,open,high,low,close,volume,value
2023-01-05 09:00:00,59.7,62.0,58.2,61.7,50075075.97819532,3008099013.0144925
2023-01-06 09:00:00,61.5,64.6,58.6,60.4,98452570.21804918,6062065575.243916
2023-01-07 09:00:00,60.4,60.6,59.7,60.4,10427963.00892219,626531372.7155545
2023-01-08 09:00:00,60.2,61.8,59.7,61.1,22924121.38347801,1387745063.0453062
2023-01-09 09:00:00,60.9,62.7,60.3,61.9,36908477.56119967,2268943662.2782865
2023-01-10 09:00:00,61.9,64.2,61.6,64.2,61762732.39543316,3881479631.625235
2023-01-11 09:00:00,64.1,64.3,62.7,64.1,29134370.5546239,1849689810.5887265
2023-01-12 09:00:00,64.1,65.3,62.5,64.9,51595442.5596769,3303985755.886849
2023-01-13 09:00:00,64.9,67.5,64.3,67.1,41969285.32493192,2748490903.257131
2023-01-14 09:00:00,67.0,70.5,65.2,69.3,108893603.7706987,7410632554.264402
2023-01-15 09:00:00,69.3,72.6,67.1,71.5,109982270.91934673,7702660315.895003
2023-01-16 09:00:00,71.4,71.5,67.1,70.4,61861960.47172723,4314005922.677655
2023-01-17 09:00:00,70.5,76.7,68.4,74.3,271788719.8010482,19897964841.4996
2023-01-18 09:00:00,74.2,74.2,67.7,68.0,58385665.31526504,4150476961.9831476
2023-01-19 09:00:00,68.0,70.8,67.8,70.8,33057914.24011888,2288876683.7715707
2023-01-20 09:00:00,70.8,74.7,69.8,74.2,65055704.42341899,4671066973.825154
2023-01-21 09:00:00,74.1,89.8,74.0,77.3,1498103357.1557336,126703817101.49438
2023-01-22 09:00:00,77.4,77.9,75.1,76.4,63063057.4918722,4808472124.932033
2023-01-23 09:00:00,76.3,76.9,74.2,76.7,39914518.73398636,3012572641.300017
2023-01-24 09:00:00,76.7,78.6,72.2,74.6,78369642.20596576,6009361160.199469
2023-01-25 09:00:00,74.3,95.0,72.0,79.4,2114467702.969569,179821975190.86093
2023-01-26 09:00:00,79.4,84.5,77.4,79.4,408367752.8080773,32955964627.93676
2023-01-27 09:00:00,79.3,79.8,75.9,79.1,89941689.93040724,6997284603.997864
2023-01-28 09:00:00,79.1,79.4,76.5,77.9,39060274.12980854,3052081253.66709
2023-01-29 09:00:00,77.8,78.6,76.9,78.4,22228557.4670362,1725917240.9970953
2023-01-30 09:00:00,78.4,78.4,71.0,72.6,46980009.37192009,3494367607.0041213
2023-01-31 09:00:00,72.6,74.7,70.4,74.2,35149308.55050715,2550548965.758361
2023-02-01 09:00:00,74.1,76.1,69.3,76.0,71071952.70185266,5196028332.208911
2023-02-02 09:00:00,76.0,89.9,76.0,84.9,1678671296.7387254,141598266084.1938
2023-02-03 09:00:00,84.9,85.5,80.4,83.6,314074393.1489912,25832762297.906746
2023-02-04 09:00:00,83.6,83.7,80.7,81.9,72565261.64704283,5916494676.253474
2023-02-05 09:00:00,82.4,88.6,76.1,88.3,257478143.6723766,21468936900.689293
2023-02-06 09:00:00,88.0,90.0,82.0,86.7,177496546.34503204,15170593373.06552
2023-02-07 09:00:00,86.6,87.1,82.7,87.1,69861209.60876252,5891896281.1767025
2023-02-08 09:00:00,86.8,87.7,84.2,86.4,64655481.76558509,5560261917.78426
2023-02-09 09:00:00,86.2,87.5,80.5,80.9,87103234.49920042,7258041480.178664
2023-02-10 09:00:00,81.0,86.3,77.0,82.7,80384781.7923633,6560620841.394242
2023-02-11 09:00:00,82.7,83.9,81.2,83.3,15511064.23252535,1276139334.7485557
2023-02-12 09:00:00,83.2,83.4,81.0,81.3,18127021.77885156,1488092553.131974
2023-02-13 09:00:00,81.3,81.5,74.5,78.5,37459026.96772838,2922197155.7572174
2023-02-14 09:00:00,78.5,80.5,75.0,80.4,29667896.30716039,2298761920.227114
2023-02-15 09:00:00,80.5,97.3,79.2,91.4,352787761.20823324,31586641701.695267
2023-02-16 09:00:00,91.3,105.0,86.9,89.2,686977898.521251,67149565088.69075
2023-02-17 09:00:00,89.2,98.7,86.3,95.4,363833857.0333633,34647876940.65616
2023-02-18 09:00:00,95.4,95.8,89.1,92.7,68391296.84597856,6319373918.113385
2023-02-19 09:00:00,92.7,92.7,90.1,91.5,26040208.43611229,2371715602.597822
2023-02-20 09:00:00,91.4,93.3,89.6,93.2,45507765.69322362,4156229692.9098654
2023-02-21 09:00:00,93.0,106.0,91.6,97.1,583944717.0639238,57995088603.577255
2023-02-22 09:00:00,97.1,97.2,91.2,96.0,99985330.38768706,9366213413.605978
2023-02-23 09:00:00,95.8,106.0,95.6,106.0,271358087.15534896,27087486134.432625
2023-02-24 09:00:00,106.0,136.0,105.0,107.0,896844947.2349807,107150082216.06471
2023-02-25 09:00:00,106.0,108.0,97.2,99.8,85638021.72828276,8560691868.219306
2023-02-26 09:00:00,99.8,101.0,98.0,100.0,18661048.73128141,1849718019.9947972
2023-02-27 09:00:00,100.0,100.0,93.4,96.5,38659824.39766876,3726200212.173816
2023-02-28 09:00:00,96.1,103.0,95.0,101.0,131610779.0882185,13140851518.427282
2023-03-01 09:00:00,101.0,101.0,97.5,100.0,31605202.62643099,3115958946.850661
2023-03-02 09:00:00,100.0,100.0,92.4,94.9,44262570.56043427,4200459225.5947866
2023-03-03 09:00:00,94.8,99.9,91.1,92.9,252341639.0792047,24129212966.73371
2023-03-04 09:00:00,93.0,94.0,91.5,91.9,28804704.02931622,2665808776.0746636
2023-03-05 09:00:00,91.9,93.1,91.0,92.8,13836392.77555958,1273419508.1534202
2023-03-06 09:00:00,92.7,94.0,86.6,89.6,32966777.92005696,2962094151.095944
2023-03-07 09:00:00,89.3,92.5,83.9,86.7,61381247.36535825,5430912788.177192
2023-03-08 09:00:00,86.7,87.2,82.1,82.5,25245572.74037915,2118986374.2474635
2023-03-09 09:00:00,82.5,84.3,76.9,79.4,29345163.82879216,2370007054.1472726
2023-03-10 09:00:00,79.4,84.8,75.5,81.5,232398356.39104164,18904751221.009705
2023-03-11 09:00:00,81.5,90.6,79.4,82.0,384812153.3837192,33077283547.128857
2023-03-12 09:00:00,81.8,84.5,76.8,84.2,90555570.6097024,7393819451.612359
2023-03-13 09:00:00,84.2,98.2,81.6,95.3,344562135.6776386,31318185048.296947
2023-03-14 09:00:00,95.4,103.0,93.7,102.0,379712513.53564984,37581306489.328766
2023-03-15 09:00:00,102.0,102.0,92.6,95.0,69438969.7997895,6803015795.079538
2023-03-16 09:00:00,95.0,97.2,93.1,97.1,21913547.71367226,2086568349.6014838
2023-03-17 09:00:00,97.1,101.0,95.7,101.0,91955450.65622468,9114750262.616014
2023-03-18 09:00:00,101.0,101.0,96.9,98.1,34040292.95894418,3357721115.4658713
2023-03-19 09:00:00,98.2,99.1,95.6,98.5,23937146.3957481,2329503453.418549
2023-03-20 09:00:00,98.2,98.5,95.5,96.6,17321806.35139336,1676089458.4871378
2023-03-21 09:00:00,96.5,98.0,92.0,94.4,31077105.72991819,2958034504.6537247
2023-03-22 09:00:00,94.4,101.0,91.4,93.6,186061051.55380937,18024003374.105473
2023-03-23 09:00:00,93.6,95.0,90.7,94.9,21565341.71408615,1996305565.4392233
2023-03-24 09:00:00,94.7,96.1,92.2,92.7,14954834.75111273,1402917164.54435
2023-03-25 09:00:00,92.6,94.4,91.9,93.1,15376224.12281287,1426885296.5214632
2023-03-26 09:00:00,93.1,94.1,92.1,93.3,6804581.03197311,632589293.4844482
2023-03-27 09:00:00,93.4,94.6,86.0,89.0,46382035.88256537,4273920473.140779
2023-03-28 09:00:00,88.9,91.0,85.6,89.4,34194585.09222869,3025667529.5596766
2023-03-29 09:00:00,89.4,93.1,87.2,92.9,24431041.0223444,2208000159.372807
2023-03-30 09:00:00,92.9,93.1,90.5,91.4,17950960.06382711,1647559193.815286
2023-03-31 09:00:00,91.4,93.3,87.8,92.4,20056193.24374671,1821917553.5281997
2023-04-01 09:00:00,92.4,95.3,92.0,95.2,25842238.90330756,2428025807.1006393
2023-04-02 09:00:00,95.2,95.7,91.0,92.4,15654601.39826356,1470206416.933176
2023-04-03 09:00:00,92.4,92.7,89.2,91.0,19257394.11110098,1741967694.7778034
2023-04-04 09:00:00,90.9,93.2,90.0,92.6,10684515.2076281,978922971.5195519
2023-04-05 09:00:00,92.6,98.9,91.6,98.0,41592527.50919963,3977185273.964825
2023-04-06 09:00:00,98.0,101.0,94.2,99.9,51583972.75543179,5031940651.911731
2023-04-07 09:00:00,99.9,101.0,95.1,101.0,31619793.08176298,3097794191.3933578
2023-04-08 09:00:00,101.0,101.0,98.5,101.0,35219097.4969183,3518444978.482951
2023-04-09 09:00:00,101.0,101.0,96.3,100.0,25532140.45610097,2514753936.652081
2023-04-10 09:00:00,100.0,101.0,97.3,101.0,19175625.37680978,1895750866.5064182
2023-04-11 09:00:00,101.0,101.0,98.7,100.0,22555265.72924922,2250272773.3731203
2023-04-12 09:00:00,100.0,100.0,96.8,98.5,28299860.18605514,2772986603.45086
2023-04-13 09:00:00,98.4,99.9,97.1,99.2,19870063.93545383,1951665475.7334402
2023-04-14 09:00:00,99.2,99.2,97.8,98.8,19327427.7201069,1902350894.9922254
2023-04-15 09:00:00,98.8,99.0,98.1,98.6,8642425.10843801,850114143.8648226
2023-04-16 09:00:00,98.5,98.5,97.5,98.4,8018391.99521022,785834273.4681283
2023-04-17 09:00:00,98.2,98.2,95.2,96.7,18070176.79578301,1743522154.597758
2023-04-18 09:00:00,96.9,99.0,95.0,97.5,27101225.88213243,2640712224.7864842
2023-04-19 09:00:00,97.5,97.8,90.8,91.5,19184402.96174481,1804651447.9560945
2023-04-20 09:00:00,91.5,94.8,89.9,94.0,15012800.10450944,1390540949.5629392
2023-04-21 09:00:00,94.0,97.0,91.2,92.8,22476188.10345478,2124388114.4280195
2023-04-22 09:00:00,92.7,96.1,91.0,94.0,14689379.74938303,1372403941.1373758
2023-04-23 09:00:00,93.9,96.8,92.4,96.2,41947981.52645707,3995264335.7258105
2023-04-24 09:00:00,96.2,96.2,90.0,92.1,20157903.60015786,1865610533.3470523
2023-04-25 09:00:00,92.0,95.7,88.3,92.4,21234434.40465642,1947421598.3154016
2023-04-26 09:00:00,92.3,97.4,91.6,93.0,86525596.21850038,8180454636.141592
2023-04-27 09:00:00,93.1,96.7,92.0,94.6,60570135.41376408,5720627055.387199
2023-04-28 09:00:00,94.6,94.7,91.9,93.4,13724901.47287756,1275415190.4095469
2023-04-29 09:00:00,93.2,95.9,92.7,93.7,16157348.99283508,1519071763.6841247
2023-04-30 09:00:00,93.6,93.9,92.4,93.5,6970014.7576876,649429488.509155
2023-05-01 09:00:00,93.2,93.3,89.0,92.0,13134593.82790149,1194647302.7469409
2023-05-02 09:00:00,91.7,96.0,89.1,90.2,47645685.30330381,4375594808.932277
2023-05-03 09:00:00,90.2,90.4,87.4,88.8,12818958.71764126,1137247590.2715294
2023-05-04 09:00:00,88.8,90.5,87.0,89.5,12922289.91749598,1149108491.679198
2023-05-05 09:00:00,89.4,90.9,88.9,89.8,9167442.08491396,821691800.1294905
2023-05-06 09:00:00,89.7,90.7,87.1,87.7,7960830.44627461,707043950.7912785
2023-05-07 09:00:00,87.9,90.0,86.0,87.6,9844188.78736269,867281628.3030065
2023-05-08 09:00:00,87.5,89.0,82.3,83.0,12435116.8897923,1054636736.492319
2023-05-09 09:00:00,82.6,86.1,81.3,84.2,17165402.52991196,1435792219.8576798
2023-05-10 09:00:00,84.2,85.8,83.0,84.9,12992419.89671644,1093130630.1713538
2023-05-11 09:00:00,84.7,84.7,80.0,81.0,19426298.38631766,1585821888.72052
2023-05-12 09:00:00,80.9,80.9,75.8,80.2,19323513.95143442,1510944462.515999
2023-05-13 09:00:00,80.1,81.1,79.3,80.4,5247245.87546422,420791041.8202002
