,open,high,low,close,volume,value
2023-01-05 09:00:00,49.3,50.0,48.3,49.2,40474829.73029337,1986720668.1073313
2023-01-06 09:00:00,49.2,49.7,46.8,49.6,39348081.43901223,1888275704.0297291
2023-01-07 09:00:00,49.6,50.8,49.1,50.2,22129978.04366583,1100584529.2031696
2023-01-08 09:00:00,50.5,53.4,49.4,52.9,35107023.47521055,1812164058.7711372
2023-01-09 09:00:00,52.9,57.5,52.8,56.0,63418673.82164844,3520461014.971816
2023-01-10 09:00:00,56.0,57.2,54.4,56.0,32783982.334906,1823938248.3022346
2023-01-11 09:00:00,55.9,57.4,54.6,57.2,20331799.85828569,1136117680.577788
2023-01-12 09:00:00,57.3,60.3,55.3,59.5,62117427.71822722,3629429546.265642
2023-01-13 09:00:00,59.5,63.2,58.2,62.9,36680509.06681869,2198291465.029015
2023-01-14 09:00:00,62.9,66.3,61.2,65.5,200057495.99889597,12751296280.482859
2023-01-15 09:00:00,65.3,65.6,61.7,64.9,89762519.39049785,5710051301.808571
2023-01-16 09:00:00,64.8,67.8,62.9,66.8,86840164.6967049,5714457858.403277
2023-01-17 09:00:00,67.0,68.1,65.2,67.6,48507204.59962317,3234266599.5145955
2023-01-18 09:00:00,67.6,76.3,66.9,67.1,309379816.07666796,22251599595.100834
2023-01-19 09:00:00,67.1,78.2,66.3,75.8,357929886.6521707,26169914304.31748
2023-01-20 09:00:00,75.8,99.6,73.9,89.5,555023429.4887701,48784516327.25859
2023-01-21 09:00:00,89.7,92.8,84.9,89.3,176714361.43796325,15857821563.547
2023-01-22 09:00:00,89.3,91.6,84.6,86.3,71728474.44402449,6297036090.872617
2023-01-23 09:00:00,86.4,88.1,84.1,85.4,55834492.15175881,4825600212.928501
2023-01-24 09:00:00,85.4,88.5,77.4,78.7,85526483.9146866,7206481835.436132
2023-01-25 09:00:00,78.7,87.9,77.9,83.5,217192820.0624532,17838168414.480278
2023-01-26 09:00:00,83.7,87.8,81.9,84.3,60478408.53751486,5107443689.395608
2023-01-27 09:00:00,84.4,89.0,81.8,87.2,69078376.9566409,5889355311.276731
2023-01-28 09:00:00,87.4,88.0,84.0,84.6,31769502.77217491,2734718480.8163195
2023-01-29 09:00:00,84.5,88.3,83.9,86.6,30107643.51559077,2582574013.372034
2023-01-30 09:00:00,86.5,87.5,78.7,80.4,36633678.41940833,3033067335.6072545
2023-01-31 09:00:00,80.4,83.7,80.0,81.3,44067844.34696443,3588470448.301672
2023-02-01 09:00:00,81.3,88.0,77.9,87.3,55702355.93448679,4616953106.625306
2023-02-02 09:00:00,87.3,88.3,84.2,84.6,70764288.33743598,6106830401.102784
2023-02-03 09:00:00,84.6,92.8,83.9,90.9,89125682.2053517,7859633616.567712
