,open,high,low,close,volume,value
2023-02-06 09:00:00,1445.0,2200.0,1445.0,1570.0,74456823.88145322,121854125878.40111
2023-02-07 09:00:00,1570.0,1570.0,1420.0,1470.0,11071685.79331612,16178199201.628035
2023-02-08 09:00:00,1475.0,1475.0,1360.0,1415.0,5827287.86175886,8286863479.65714
2023-02-09 09:00:00,1415.0,1525.0,1290.0,1325.0,20439246.36502011,28989775009.435688
2023-02-10 09:00:00,1325.0,1435.0,1285.0,1375.0,10795555.57254101,14887644728.565136
2023-02-11 09:00:00,1375.0,1465.0,1355.0,1380.0,5304933.04291705,7424264164.107389
2023-02-12 09:00:00,1385.0,1420.0,1330.0,1360.0,4671893.38170077,6469233705.759852
2023-02-13 09:00:00,1365.0,1370.0,1240.0,1320.0,2734832.54049674,3558699669.6332974
2023-02-14 09:00:00,1320.0,1395.0,1285.0,1390.0,3737983.40167725,5008995202.52517
2023-02-15 09:00:00,1390.0,1480.0,1360.0,1470.0,6641524.87816528,9421665973.177834
2023-02-16 09:00:00,1475.0,1560.0,1425.0,1450.0,11747321.0265203,17544817361.462444
2023-02-17 09:00:00,1440.0,1530.0,1440.0,1525.0,5790130.86619618,8634707681.645098
2023-02-18 09:00:00,1525.0,1600.0,1500.0,1595.0,7052080.84569234,10911239324.298086
2023-02-19 09:00:00,1595.0,1755.0,1585.0,1685.0,26579043.95534218,44348219167.10166
2023-02-20 09:00:00,1685.0,1755.0,1610.0,1660.0,14033092.02293755,23133541276.175503
2023-02-21 09:00:00,1660.0,1660.0,1545.0,1590.0,6557395.33869868,10500917203.372038
2023-02-22 09:00:00,1585.0,1590.0,1500.0,1570.0,2278532.73722087,3513884677.0507703
2023-02-23 09:00:00,1570.0,1580.0,1525.0,1560.0,2015599.03759382,3132701762.896682
2023-02-24 09:00:00,1560.0,1615.0,1510.0,1580.0,4044795.53429289,6320708150.018592
2023-02-25 09:00:00,1580.0,1675.0,1545.0,1645.0,13542813.12123405,21849331741.057304
2023-02-26 09:00:00,1640.0,1645.0,1570.0,1600.0,2589146.81831134,4121069852.280536
2023-02-27 09:00:00,1600.0,1600.0,1530.0,1555.0,2448699.90637779,3801572972.172449
2023-02-28 09:00:00,1550.0,1585.0,1545.0,1560.0,2276722.16487033,3565944853.7613974
2023-03-01 09:00:00,1565.0,1570.0,1520.0,1560.0,1715403.75368908,2649964028.4935546
2023-03-02 09:00:00,1560.0,1565.0,1485.0,1545.0,1935048.26047632,2938872263.882048
2023-03-03 09:00:00,1540.0,1610.0,1400.0,1435.0,5283205.11065219,7981889196.855759
2023-03-04 09:00:00,1430.0,1460.0,1405.0,1430.0,872644.71288437,1254439149.6067395
2023-03-05 09:00:00,1430.0,1435.0,1400.0,1420.0,628358.53779261,888814044.0444063
2023-03-06 09:00:00,1415.0,1415.0,1355.0,1385.0,1013163.82937041,1398507122.269195
2023-03-07 09:00:00,1385.0,1390.0,1325.0,1345.0,1043221.76721355,1415315107.7905142
2023-03-08 09:00:00,1345.0,1345.0,1275.0,1280.0,805843.53174366,1055924051.6419389
2023-03-09 09:00:00,1280.0,1355.0,1190.0,1220.0,3350322.15335456,4306524332.035987
2023-03-10 09:00:00,1220.0,1260.0,1155.0,1230.0,2884096.73478882,3513451403.7862763
2023-03-11 09:00:00,1235.0,1260.0,1180.0,1225.0,857146.63664795,1049789557.1780136
2023-03-12 09:00:00,1230.0,1280.0,1170.0,1275.0,1246440.38424599,1521749605.5127175
2023-03-13 09:00:00,1275.0,1375.0,1230.0,1365.0,1849752.90067797,2391656164.0087805
2023-03-14 09:00:00,1365.0,1445.0,1315.0,1420.0,3595301.63002846,4998773139.849684
2023-03-15 09:00:00,1420.0,1440.0,1330.0,1380.0,1659252.1558996,2321548045.8000813
2023-03-16 09:00:00,1380.0,1445.0,1350.0,1445.0,2304190.2904185,3238515262.2678576
2023-03-17 09:00:00,1445.0,1525.0,1430.0,1505.0,5189288.29889636,7686760909.319344
2023-03-18 09:00:00,1505.0,1510.0,1455.0,1460.0,1411723.76794878,2087908332.457236
2023-03-19 09:00:00,1455.0,1520.0,1435.0,1520.0,1919441.82465433,2841775594.338986
2023-03-20 09:00:00,1520.0,1530.0,1450.0,1475.0,1839187.54667424,2733411414.9906893
2023-03-21 09:00:00,1475.0,1500.0,1385.0,1450.0,1682474.86537558,2413014628.0895815
2023-03-22 09:00:00,1455.0,1455.0,1370.0,1400.0,1072581.75891188,1515865593.315977
2023-03-23 09:00:00,1400.0,1420.0,1360.0,1415.0,1266160.87797696,1756215303.8822598
2023-03-24 09:00:00,1420.0,1450.0,1395.0,1405.0,1337837.10768056,1899249309.3141441
2023-03-25 09:00:00,1420.0,1495.0,1405.0,1450.0,6881788.13531519,9978241993.946974
2023-03-26 09:00:00,1450.0,1485.0,1425.0,1435.0,2338452.06189796,3386399753.7669005
2023-03-27 09:00:00,1435.0,1445.0,1310.0,1340.0,1974374.93960259,2713309947.446614
2023-03-28 09:00:00,1345.0,1350.0,1275.0,1345.0,1390207.64921546,1816328678.3143516
2023-03-29 09:00:00,1340.0,1390.0,1325.0,1390.0,1568596.83997617,2143148524.0868976
2023-03-30 09:00:00,1390.0,1410.0,1300.0,1385.0,1737285.36437014,2398827587.997954
2023-03-31 09:00:00,1385.0,1440.0,1330.0,1440.0,2568691.89795888,3584540468.193814
2023-04-01 09:00:00,1440.0,1530.0,1405.0,1485.0,4667491.09265916,6831451717.168138
2023-04-02 09:00:00,1485.0,1605.0,1410.0,1445.0,6706781.85015753,10126195395.560705
2023-04-03 09:00:00,1445.0,1470.0,1395.0,1415.0,2150069.17101187,3068516482.280356
2023-04-04 09:00:00,1415.0,1425.0,1390.0,1420.0,1269824.99842645,1789316586.7720788
2023-04-05 09:00:00,1420.0,1480.0,1395.0,1470.0,2504137.80255185,3614599454.145343
2023-04-06 09:00:00,1470.0,1590.0,1445.0,1570.0,11347265.18756014,17256559864.563366
2023-04-07 09:00:00,1575.0,1645.0,1470.0,1505.0,6235968.70453954,9591364016.937256
2023-04-08 09:00:00,1505.0,1535.0,1460.0,1530.0,1864618.95957706,2786807588.9201875
2023-04-09 09:00:00,1530.0,1625.0,1455.0,1485.0,8956816.33452668,13840071073.85046
2023-04-10 09:00:00,1490.0,1500.0,1445.0,1495.0,1369303.6672316,2014235686.577511
2023-04-11 09:00:00,1490.0,1495.0,1465.0,1485.0,1122052.78384864,1660560264.899364
2023-04-12 09:00:00,1485.0,1490.0,1385.0,1415.0,3118548.72528061,4461792835.341293
2023-04-13 09:00:00,1420.0,1440.0,1400.0,1440.0,1770111.14452454,2520168049.621886
2023-04-14 09:00:00,1440.0,1470.0,1425.0,1470.0,1522758.36597911,2201117227.3483324
2023-04-15 09:00:00,1465.0,1470.0,1445.0,1465.0,974278.20295567,1416143968.246332
2023-04-16 09:00:00,1460.0,1475.0,1445.0,1475.0,1030720.6703631,1499345850.3581026
2023-04-17 09:00:00,1465.0,1470.0,1425.0,1435.0,1800194.24732535,2598509434.333773
2023-04-18 09:00:00,1440.0,1465.0,1425.0,1460.0,1673979.82592784,2420937388.6215634
2023-04-19 09:00:00,1460.0,1460.0,1380.0,1380.0,1882046.46773116,2653820818.008359
2023-04-20 09:00:00,1380.0,1420.0,1340.0,1400.0,1914454.71662039,2647187865.7054768
2023-04-21 09:00:00,1405.0,1420.0,1375.0,1415.0,1705187.8854976,2392162007.506888
2023-04-22 09:00:00,1525.0,1820.0,1400.0,1445.0,70741095.29237503,109775065117.59752
2023-04-23 09:00:00,1445.0,1445.0,1355.0,1365.0,6595851.29528535,9147817057.70083
2023-04-24 09:00:00,1365.0,1385.0,1285.0,1320.0,5449478.4793679,7271395101.213079
2023-04-25 09:00:00,1315.0,1350.0,1260.0,1320.0,3592167.45050936,4680349425.178387
2023-04-26 09:00:00,1325.0,1335.0,1275.0,1300.0,2228764.61036313,2918719409.137696
2023-04-27 09:00:00,1300.0,1315.0,1280.0,1315.0,1081958.07797328,1404498959.0129998
2023-04-28 09:00:00,1315.0,1315.0,1285.0,1300.0,1019936.91910463,1323087838.6816728
2023-04-29 09:00:00,1305.0,1315.0,1295.0,1305.0,595646.56337336,775584060.6345096
2023-04-30 09:00:00,1300.0,1305.0,1285.0,1295.0,556314.99913953,720302061.0899037
2023-05-01 09:00:00,1295.0,1295.0,1250.0,1255.0,904187.39652075,1144927942.9336727
2023-05-02 09:00:00,1260.0,1265.0,1225.0,1260.0,716790.24522889,889642849.9772615
2023-05-03 09:00:00,1260.0,1285.0,1235.0,1265.0,1913585.09480245,2412566199.393955
2023-05-04 09:00:00,1265.0,1285.0,1215.0,1270.0,1267875.23766838,1598165459.8528087
2023-05-05 09:00:00,1270.0,1315.0,1255.0,1295.0,1694310.48651559,2180729122.9381285
2023-05-06 09:00:00,1290.0,1380.0,1240.0,1250.0,12867849.76180417,17035009497.281816
2023-05-07 09:00:00,1255.0,1265.0,1225.0,1245.0,1583743.10179037,1966978286.318731
2023-05-08 09:00:00,1240.0,1245.0,1160.0,1160.0,1958721.77899917,2334480228.929676
