,open,high,low,close,volume,value
2023-01-05 09:00:00,271.0,281.0,268.0,271.0,7346765.1063798,2005219584.8328605
2023-01-06 09:00:00,271.0,273.0,259.0,265.0,4500986.54997125,1189226047.835445
2023-01-07 09:00:00,265.0,268.0,263.0,266.0,2848523.8583183,756841369.1478187
2023-01-08 09:00:00,266.0,272.0,264.0,270.0,4339325.1627161,1160852906.1140947
2023-01-09 09:00:00,270.0,297.0,270.0,280.0,35557658.37540058,10060936940.951536
2023-01-10 09:00:00,280.0,295.0,276.0,288.0,17148321.70581756,4897959796.424463
2023-01-11 09:00:00,288.0,304.0,285.0,296.0,21882239.52236236,6455927068.50353
2023-01-12 09:00:00,294.0,301.0,286.0,300.0,10913472.85087951,3199209154.8083153
2023-01-13 09:00:00,299.0,309.0,295.0,308.0,7257460.46624342,2182566993.0837903
2023-01-14 09:00:00,308.0,325.0,299.0,320.0,24535928.64836634,7698326183.349978
2023-01-15 09:00:00,321.0,355.0,310.0,328.0,42057992.83249801,13829680883.697508
2023-01-16 09:00:00,330.0,363.0,317.0,333.0,34753033.69730504,11689194684.83632
2023-01-17 09:00:00,333.0,347.0,321.0,343.0,18089880.4167787,6062376087.13452
2023-01-18 09:00:00,339.0,349.0,313.0,317.0,15340748.17664599,5139774545.665007
2023-01-19 09:00:00,317.0,347.0,316.0,328.0,22406224.09467708,7380864156.842613
2023-01-20 09:00:00,329.0,361.0,326.0,349.0,57008885.58390416,19595291414.319706
2023-01-21 09:00:00,349.0,352.0,341.0,346.0,15522530.53399655,5389694542.069636
2023-01-22 09:00:00,346.0,357.0,343.0,351.0,14197164.23592341,4943546308.773207
2023-01-23 09:00:00,350.0,357.0,344.0,355.0,12631593.00738127,4409148146.968966
2023-01-24 09:00:00,356.0,408.0,336.0,346.0,175798692.87152666,66743486096.813385
2023-01-25 09:00:00,346.0,369.0,333.0,353.0,27740117.26327414,9792187582.21856
2023-01-26 09:00:00,354.0,412.0,353.0,370.0,121205642.54780819,46574883620.4631
2023-01-27 09:00:00,370.0,374.0,356.0,374.0,17358557.89096345,6331004806.369461
2023-01-28 09:00:00,374.0,376.0,359.0,369.0,8316284.43141354,3071128205.655087
2023-01-29 09:00:00,368.0,382.0,367.0,375.0,14843433.15418606,5530976160.493606
2023-01-30 09:00:00,375.0,375.0,341.0,346.0,11267648.94800473,4005512147.478041
2023-01-31 09:00:00,345.0,349.0,332.0,348.0,6776316.80800498,2302271928.7978134
2023-02-01 09:00:00,348.0,358.0,325.0,354.0,14299464.27150744,4901747713.199049
2023-02-02 09:00:00,355.0,364.0,349.0,363.0,12847773.2007174,4599194375.11088
2023-02-03 09:00:00,363.0,386.0,361.0,385.0,16047130.72597871,5939091004.85672
2023-02-04 09:00:00,384.0,398.0,381.0,395.0,28453630.81943249,11082463101.296202
2023-02-05 09:00:00,395.0,424.0,366.0,392.0,49812393.85771456,19726941426.688225
2023-02-06 09:00:00,392.0,432.0,384.0,425.0,69745865.8596678,28466555311.33993
2023-02-07 09:00:00,426.0,426.0,396.0,415.0,29384094.9547464,11891175850.09147
2023-02-08 09:00:00,414.0,414.0,401.0,408.0,17517971.55196887,7126942674.17198
2023-02-09 09:00:00,408.0,409.0,379.0,381.0,20947369.07957709,8208510152.2147045
2023-02-10 09:00:00,380.0,386.0,370.0,386.0,8071678.71338968,3054234356.0951533
2023-02-11 09:00:00,386.0,390.0,380.0,389.0,3597352.53500023,1382887806.3339543
2023-02-12 09:00:00,389.0,395.0,377.0,391.0,6613613.37590009,2557754095.3003683
2023-02-13 09:00:00,391.0,414.0,360.0,374.0,25099680.38661987,9753367313.201344
2023-02-14 09:00:00,373.0,380.0,351.0,378.0,17199836.3018695,6281826936.946296
2023-02-15 09:00:00,377.0,402.0,372.0,400.0,14986061.0257178,5772558226.884312
2023-02-16 09:00:00,400.0,414.0,387.0,392.0,29077543.30934105,11736965456.819038
2023-02-17 09:00:00,392.0,409.0,386.0,408.0,14780903.5360034,5897448384.655296
2023-02-18 09:00:00,409.0,422.0,399.0,412.0,23205291.03538276,9538375045.066288
2023-02-19 09:00:00,412.0,415.0,401.0,413.0,14953013.91575323,6096208923.58288
2023-02-20 09:00:00,413.0,435.0,402.0,433.0,20193109.37878056,8415557014.454799
2023-02-21 09:00:00,433.0,440.0,411.0,422.0,25670783.08080317,10885453023.280327
2023-02-22 09:00:00,422.0,427.0,401.0,419.0,13675203.83953384,5634751765.1722355
2023-02-23 09:00:00,420.0,433.0,406.0,430.0,24785033.03004267,10486590465.088398
2023-02-24 09:00:00,430.0,462.0,421.0,461.0,46099093.56747895,20346938281.030354
2023-02-25 09:00:00,461.0,462.0,418.0,432.0,20865271.13681548,9081763525.785624
2023-02-26 09:00:00,432.0,432.0,419.0,428.0,8642085.83898395,3661024527.7899995
2023-02-27 09:00:00,428.0,434.0,415.0,432.0,16872301.56388649,7192079544.1659155
2023-02-28 09:00:00,431.0,431.0,418.0,422.0,7643240.62443513,3237221208.2104335
2023-03-01 09:00:00,421.0,424.0,408.0,422.0,9612300.57558089,4011586093.276135
2023-03-02 09:00:00,422.0,422.0,396.0,405.0,11205313.86238355,4540721169.776106
2023-03-03 09:00:00,405.0,405.0,372.0,379.0,10831047.5830056,4123836962.234323
2023-03-04 09:00:00,379.0,383.0,373.0,380.0,3978079.46750759,1507032520.2022681
2023-03-05 09:00:00,380.0,381.0,371.0,377.0,3559257.13391959,1335532579.2858546
2023-03-06 09:00:00,377.0,377.0,355.0,366.0,6935170.2478183,2532056510.772152
2023-03-07 09:00:00,366.0,367.0,348.0,354.0,7037439.49084098,2518436942.7442775
2023-03-08 09:00:00,355.0,367.0,335.0,338.0,7440092.20655296,2602876398.900785
