,open,high,low,close,volume,value
2023-01-05 09:00:00,283.0,283.0,275.0,281.0,3273103.97111578,916574819.9675184
2023-01-06 09:00:00,281.0,281.0,271.0,278.0,2474656.42184278,682346871.7583525
2023-01-07 09:00:00,277.0,279.0,276.0,279.0,1639596.70779579,455369281.73581266
2023-01-08 09:00:00,278.0,285.0,277.0,284.0,2928411.12518715,820139273.9084966
2023-01-09 09:00:00,283.0,294.0,281.0,291.0,6036399.50408337,1734256081.928969
2023-01-10 09:00:00,290.0,297.0,285.0,295.0,5816496.58698225,1690664020.3795567
2023-01-11 09:00:00,295.0,309.0,292.0,303.0,11597722.25057689,3472572936.61004
2023-01-12 09:00:00,304.0,308.0,292.0,307.0,6638892.81456313,1993134094.502829
2023-01-13 09:00:00,306.0,316.0,302.0,314.0,6976219.42128289,2141543343.2282555
2023-01-14 09:00:00,313.0,329.0,303.0,325.0,20670389.75509973,6555389153.542848
2023-01-15 09:00:00,323.0,352.0,312.0,338.0,31728861.45966485,10526223502.960789
2023-01-16 09:00:00,336.0,362.0,322.0,355.0,15363367.26108808,5198544249.402511
2023-01-17 09:00:00,354.0,362.0,337.0,360.0,19093218.48450394,6613797219.469502
2023-01-18 09:00:00,361.0,377.0,330.0,338.0,30561995.68258111,10883022384.90323
2023-01-19 09:00:00,337.0,351.0,332.0,351.0,7511643.62558304,2556801473.099986
2023-01-20 09:00:00,349.0,366.0,342.0,363.0,8729462.40655072,3075327377.8536325
2023-01-21 09:00:00,364.0,386.0,355.0,365.0,43327868.15048488,16143419933.73757
2023-01-22 09:00:00,364.0,369.0,359.0,366.0,7465690.72918594,2706767000.257543
2023-01-23 09:00:00,364.0,370.0,359.0,368.0,9425184.88106423,3422110457.303806
2023-01-24 09:00:00,368.0,393.0,344.0,361.0,29163341.25255928,10865065566.709797
2023-01-25 09:00:00,361.0,386.0,345.0,370.0,20419440.98267724,7337955092.729255
2023-01-26 09:00:00,370.0,376.0,362.0,375.0,14125243.43441989,5195716090.930767
2023-01-27 09:00:00,375.0,408.0,363.0,394.0,35986966.81628585,13844547803.432644
2023-01-28 09:00:00,394.0,394.0,375.0,385.0,9693027.30732482,3723640603.2920966
2023-01-29 09:00:00,385.0,390.0,378.0,389.0,6369535.23456937,2437002629.011852
2023-01-30 09:00:00,387.0,427.0,361.0,372.0,114539585.23444223,46181407116.826126
2023-01-31 09:00:00,372.0,373.0,354.0,369.0,12131405.78335008,4392392476.293303
2023-02-01 09:00:00,369.0,374.0,346.0,372.0,12280735.205872,4415599863.473983
2023-02-02 09:00:00,372.0,381.0,369.0,381.0,10217616.03223242,3830399545.0692973
2023-02-03 09:00:00,381.0,391.0,374.0,390.0,10898722.92330581,4160110211.1721635
2023-02-04 09:00:00,389.0,413.0,387.0,410.0,14804774.6424851,5884427885.073509
2023-02-05 09:00:00,409.0,457.0,370.0,404.0,71987045.85870904,29705495503.133442
2023-02-06 09:00:00,404.0,416.0,391.0,408.0,31662650.73751628,12824814017.095188
2023-02-07 09:00:00,406.0,412.0,394.0,411.0,9305296.57316277,3731684950.4358916
2023-02-08 09:00:00,411.0,417.0,398.0,416.0,10424737.27515947,4274821139.3580055
2023-02-09 09:00:00,416.0,555.0,387.0,420.0,384485601.31243867,182626726814.41077
2023-02-10 09:00:00,422.0,495.0,393.0,415.0,114843279.88871457,49751709353.8608
