,open,high,low,close,volume,value
2023-02-07 09:00:00,38.1,39.1,36.7,39.1,636458762.9844375,24052904269.172897
2023-02-08 09:00:00,39.1,39.6,37.3,39.2,648826155.1915946,25217874068.728752
2023-02-09 09:00:00,39.3,39.5,34.8,35.0,657549407.0628047,24529753205.474197
2023-02-10 09:00:00,35.1,36.5,34.3,36.3,376079204.19001627,13302125510.518826
2023-02-11 09:00:00,36.3,36.8,35.8,36.8,128403851.97315931,4640268782.566942
2023-02-12 09:00:00,36.8,39.8,36.1,37.9,698373722.2418503,26557705195.485004
2023-02-13 09:00:00,37.9,42.8,36.1,38.0,3504936364.9277635,138901251986.84357
2023-02-14 09:00:00,38.0,38.7,35.5,38.4,897837851.6281592,33398260587.99677
2023-02-15 09:00:00,38.4,41.0,37.4,40.4,651002880.4918363,25224526604.16462
2023-02-16 09:00:00,40.4,41.6,38.0,38.2,687886935.6015459,27580811293.07991
2023-02-17 09:00:00,38.2,41.7,38.1,41.1,463947834.84825057,18511203350.756023
2023-02-18 09:00:00,41.1,44.9,41.0,42.2,980241150.0871993,42264759632.34296
2023-02-19 09:00:00,42.2,42.5,40.6,42.0,322711915.0321016,13477553868.980074
2023-02-20 09:00:00,41.9,45.8,40.4,44.1,831873812.4374484,35942744529.76261
2023-02-21 09:00:00,44.0,48.2,41.9,45.8,2248956560.6729226,101913934136.77899
2023-02-22 09:00:00,45.8,48.3,42.6,46.2,1509737000.583154,68645062727.75377
2023-02-23 09:00:00,46.2,48.1,45.4,46.4,806259620.2361963,37600726349.31067
2023-02-24 09:00:00,46.4,46.7,43.4,44.6,546303094.0363027,24566850164.3766
2023-02-25 09:00:00,44.5,44.7,41.0,42.8,309609105.1258276,13246897473.535553
2023-02-26 09:00:00,42.8,43.8,41.8,43.6,194650606.79981214,8357394287.27649
2023-02-27 09:00:00,43.6,44.3,42.2,43.2,266580051.21694878,11478114879.510443
2023-02-28 09:00:00,43.2,43.5,41.5,41.9,166676816.68005985,7079683923.267204
2023-03-01 09:00:00,41.9,42.5,41.2,42.3,158440532.71132624,6655186267.158741
2023-03-02 09:00:00,42.3,42.6,40.1,40.8,205720156.09209177,8419886551.514891
2023-03-03 09:00:00,40.8,41.2,36.5,37.9,311447292.0804848,11801035992.21009
2023-03-04 09:00:00,37.8,38.2,35.7,36.6,174029971.58822873,6491764295.41117
2023-03-05 09:00:00,36.6,37.7,36.1,36.9,101268623.27047049,3742116346.8737087
2023-03-06 09:00:00,36.9,37.0,35.1,36.3,173045711.0582197,6200708833.997754
2023-03-07 09:00:00,36.3,37.1,34.1,35.4,166306840.19202447,5913829074.257611
2023-03-08 09:00:00,35.5,35.7,32.4,32.7,220579273.99808863,7449594723.991912
2023-03-09 09:00:00,32.8,33.6,30.0,30.6,213063600.7225789,6813286520.317722
2023-03-10 09:00:00,30.6,31.4,29.1,31.1,255312013.6181951,7731056292.129863
