,open,high,low,close,volume,value
2023-01-05 09:00:00,130250.0,135000.0,129050.0,129450.0,62696.41902912,8254518852.25596
2023-01-06 09:00:00,129450.0,130350.0,124000.0,129200.0,32009.20189116,4084257061.7522454
2023-01-07 09:00:00,129200.0,130250.0,128550.0,129250.0,14817.92984956,1915939139.067059
2023-01-08 09:00:00,129250.0,131500.0,128150.0,131450.0,13879.05941162,1799751056.567208
2023-01-09 09:00:00,131450.0,135700.0,131050.0,134600.0,39085.82436046,5236651607.743231
2023-01-10 09:00:00,134700.0,137000.0,131800.0,135050.0,31783.15065393,4302457766.111726
2023-01-11 09:00:00,135050.0,137700.0,133200.0,137700.0,21582.11292563,2920564139.3524075
2023-01-12 09:00:00,137500.0,156550.0,135150.0,149700.0,191755.70042932,28450525279.325237
2023-01-13 09:00:00,149700.0,160950.0,147350.0,154900.0,99825.81982875,15364738534.120628
2023-01-14 09:00:00,154900.0,162500.0,149000.0,155250.0,113418.06918843,17729003854.18277
2023-01-15 09:00:00,155250.0,157600.0,150100.0,154700.0,42875.6361242,6593726932.135427
2023-01-16 09:00:00,154350.0,157200.0,149100.0,154400.0,33883.25772139,5204390711.424254
2023-01-17 09:00:00,154200.0,155700.0,150650.0,152700.0,30022.11500908,4622512625.540704
2023-01-18 09:00:00,152800.0,161500.0,145600.0,147650.0,78073.25246715,12109858030.685625
2023-01-19 09:00:00,147750.0,152350.0,147500.0,151350.0,19158.61371542,2879284406.7109594
2023-01-20 09:00:00,151350.0,158600.0,150400.0,158600.0,19958.82403416,3075829743.844955
2023-01-21 09:00:00,158600.0,169900.0,156100.0,158950.0,72824.02331986,11859148272.312027
2023-01-22 09:00:00,158950.0,164300.0,158850.0,160700.0,34351.00321389,5551218602.861373
2023-01-23 09:00:00,161000.0,173500.0,160700.0,165950.0,83012.84590489,13947742332.09354
2023-01-24 09:00:00,165950.0,172400.0,157800.0,160600.0,53035.90613547,8875618522.812681
2023-01-25 09:00:00,160600.0,166800.0,156250.0,164750.0,28329.75274988,4571860082.82573
2023-01-26 09:00:00,164200.0,170000.0,162700.0,169450.0,77758.87455695,12966436694.42318
2023-01-27 09:00:00,169100.0,171700.0,165750.0,170000.0,45224.52525615,7647302319.773155
2023-01-28 09:00:00,169950.0,170800.0,165850.0,167600.0,22091.27048867,3721057461.78291
2023-01-29 09:00:00,168300.0,175650.0,166950.0,170700.0,52042.86642999,8928936407.444372
2023-01-30 09:00:00,170750.0,171500.0,161000.0,165000.0,37623.30171169,6265225903.651308
2023-01-31 09:00:00,165000.0,172450.0,163600.0,167900.0,38506.83701745,6472426258.154314
2023-02-01 09:00:00,168050.0,171700.0,162700.0,170300.0,31855.3511688,5326387683.757065
2023-02-02 09:00:00,170050.0,180350.0,170050.0,172300.0,51332.89662019,8941615640.495234
2023-02-03 09:00:00,172300.0,175300.0,171000.0,173200.0,30041.42500499,5210558873.589848
2023-02-04 09:00:00,173200.0,176100.0,172350.0,173850.0,23382.21184244,4061683403.9619145
2023-02-05 09:00:00,173700.0,177900.0,167950.0,169800.0,60350.03905352,10380417402.029919
2023-02-06 09:00:00,169800.0,171400.0,166850.0,169150.0,25111.95765964,4246106763.282323
2023-02-07 09:00:00,168900.0,174950.0,167700.0,172000.0,30896.32050266,5264047779.653537
2023-02-08 09:00:00,172000.0,172750.0,166950.0,169500.0,23758.50181129,4047301465.999379
2023-02-09 09:00:00,168950.0,169850.0,160000.0,163200.0,40517.29105293,6707382258.681436
2023-02-10 09:00:00,163550.0,167750.0,161500.0,161900.0,27752.26673938,4570360180.959268
2023-02-11 09:00:00,162600.0,164050.0,160500.0,161900.0,13481.71073134,2181135461.6613517
2023-02-12 09:00:00,161900.0,163500.0,159250.0,159700.0,13354.11873662,2157842482.0778656
2023-02-13 09:00:00,159750.0,161400.0,155550.0,160850.0,27665.18480837,4385853366.359208
2023-02-14 09:00:00,161150.0,164550.0,158750.0,164000.0,25689.93289748,4152788320.4160213
2023-02-15 09:00:00,164250.0,173700.0,162300.0,172950.0,36879.13483519,6177495698.487722
2023-02-16 09:00:00,172950.0,174700.0,165700.0,166450.0,42024.07118019,7230494736.042746
2023-02-17 09:00:00,165450.0,173950.0,165450.0,171950.0,32214.99498593,5486437205.465783
2023-02-18 09:00:00,171950.0,179950.0,171500.0,176000.0,56016.54633739,9838565640.196894
2023-02-19 09:00:00,175800.0,181350.0,173800.0,176550.0,52861.38714806,9390586906.477459
2023-02-20 09:00:00,176050.0,191850.0,173250.0,186100.0,99586.10338149,18477871825.85527
2023-02-21 09:00:00,185800.0,198300.0,185750.0,189050.0,171089.24380575,33018253408.355064
2023-02-22 09:00:00,189300.0,190100.0,179250.0,185850.0,49589.04487659,9118513102.71994
2023-02-23 09:00:00,186000.0,186950.0,180200.0,181900.0,24757.1028875,4548049512.582053
2023-02-24 09:00:00,181900.0,182250.0,173800.0,177200.0,29359.04842898,5237158898.207222
2023-02-25 09:00:00,176750.0,179850.0,174000.0,178150.0,22661.23018801,4001434592.4438877
2023-02-26 09:00:00,178150.0,182450.0,175900.0,181550.0,19225.10451993,3453038657.8309054
2023-02-27 09:00:00,181550.0,184000.0,178450.0,179850.0,24232.37586912,4383841676.739651
2023-02-28 09:00:00,179850.0,180300.0,175050.0,176750.0,16237.40143407,2885887348.5211573
2023-03-01 09:00:00,176800.0,179650.0,176000.0,177350.0,15063.6089779,2677956433.230473
2023-03-02 09:00:00,177050.0,177500.0,173500.0,175350.0,26615.80103674,4664643182.710262
2023-03-03 09:00:00,175500.0,176750.0,164100.0,168050.0,28164.88227242,4718924093.928369
2023-03-04 09:00:00,168050.0,169550.0,164650.0,166600.0,13489.88838271,2263464317.315997
2023-03-05 09:00:00,166600.0,168750.0,165000.0,165950.0,9175.00958812,1530445383.2146876
2023-03-06 09:00:00,165950.0,166250.0,162950.0,164950.0,12485.94710436,2052426679.641105
2023-03-07 09:00:00,164950.0,167500.0,160000.0,162600.0,16642.40805943,2729248647.1144805
2023-03-08 09:00:00,162650.0,162900.0,154450.0,155650.0,24472.7895405,3891772650.471489
2023-03-09 09:00:00,156000.0,158800.0,146550.0,149900.0,25082.52991086,3841567791.7664413
2023-03-10 09:00:00,149950.0,151900.0,143750.0,151200.0,26061.3097193,3850554954.1801844
2023-03-11 09:00:00,151450.0,156000.0,145800.0,153450.0,17595.1837685,2665037430.293062
2023-03-12 09:00:00,153800.0,160300.0,150700.0,159700.0,18567.64455628,2866338372.73591
2023-03-13 09:00:00,159700.0,168000.0,157500.0,166550.0,35349.70409135,5757440586.64366
2023-03-14 09:00:00,166550.0,177750.0,163800.0,172350.0,47750.93939246,8171326735.9530735
2023-03-15 09:00:00,172900.0,175400.0,164150.0,165050.0,30205.73008101,5164061854.092471
2023-03-16 09:00:00,165250.0,169150.0,163200.0,167700.0,19659.98145203,3275061480.033257
2023-03-17 09:00:00,167750.0,178850.0,167000.0,178600.0,28440.6812751,4948335223.2858305
2023-03-18 09:00:00,178600.0,183650.0,173450.0,174100.0,46973.66998445,8429234358.829868
2023-03-19 09:00:00,174000.0,181150.0,174000.0,180800.0,33388.23928424,5960302237.87692
2023-03-20 09:00:00,180800.0,184900.0,174500.0,175650.0,30239.36564175,5426181884.525389
2023-03-21 09:00:00,175250.0,178900.0,166950.0,178600.0,46988.77428051,8205674217.51494
2023-03-22 09:00:00,178600.0,179250.0,166100.0,168650.0,40784.32699587,7087673315.637731
2023-03-23 09:00:00,168650.0,172350.0,165700.0,170350.0,29907.55340172,5043886069.792234
2023-03-24 09:00:00,170200.0,174500.0,164150.0,165750.0,28527.76128576,4827062345.05619
2023-03-25 09:00:00,165750.0,170200.0,164500.0,167650.0,21072.57314056,3524689924.35686
