,open,high,low,close,volume,value
2023-01-05 09:00:00,21.3,21.5,20.7,20.9,162834474.1802497,3429669318.66543
2023-01-06 09:00:00,20.9,21.0,20.1,20.9,107157749.23473598,2200439175.6193233
2023-01-07 09:00:00,20.9,21.1,20.7,20.8,48676442.86588789,1015347895.3406961
2023-01-08 09:00:00,20.9,21.8,20.5,21.7,92127285.82601175,1950158087.225004
2023-01-09 09:00:00,21.6,23.0,21.5,22.0,232362261.2734327,5170873150.346123
2023-01-10 09:00:00,22.1,23.0,21.6,22.8,171994595.08521992,3807443494.9236274
2023-01-11 09:00:00,22.9,23.1,22.0,23.0,121583495.4613146,2725145320.5569158
2023-01-12 09:00:00,23.0,23.7,22.7,23.5,174902653.5439112,4068151127.643793
2023-01-13 09:00:00,23.6,25.1,23.3,25.1,141435087.92422247,3408393054.58317
2023-01-14 09:00:00,25.0,26.9,24.4,25.6,435512553.85507566,11147310371.125662
2023-01-15 09:00:00,25.6,26.4,24.9,26.1,266229986.61904618,6799803113.127574
2023-01-16 09:00:00,26.2,27.1,25.4,26.5,254804862.99890134,6703232021.884121
2023-01-17 09:00:00,26.7,26.9,26.1,26.4,191776277.32552412,5072394894.224986
2023-01-18 09:00:00,26.5,26.9,24.4,24.5,289940830.3711891,7485588151.026727
2023-01-19 09:00:00,24.6,25.4,24.4,25.3,133758944.66729444,3337270365.61535
2023-01-20 09:00:00,25.4,27.8,25.0,27.7,197700948.86353534,5189679105.801339
2023-01-21 09:00:00,27.6,28.0,26.8,27.2,191229423.40732357,5246972913.275888
2023-01-22 09:00:00,27.1,28.5,27.0,27.8,205428026.47660014,5694480538.584774
2023-01-23 09:00:00,27.8,28.8,27.5,28.6,158026227.82780766,4423169003.375145
2023-01-24 09:00:00,28.5,29.3,26.8,27.4,265386454.6348592,7573345550.669018
2023-01-25 09:00:00,27.5,29.0,26.6,28.7,195574872.36873883,5397394934.687854
2023-01-26 09:00:00,28.7,30.2,28.5,30.0,243159311.84058568,7107347893.549847
2023-01-27 09:00:00,30.0,31.4,29.1,31.3,267827495.38268816,8067329601.828079
2023-01-28 09:00:00,31.2,31.4,29.9,30.5,135358786.66636384,4148296241.6780477
2023-01-29 09:00:00,30.6,31.1,30.2,30.7,98111498.5177529,3019364416.739698
2023-01-30 09:00:00,30.7,30.9,28.4,29.0,212108487.76165408,6227949607.452656
2023-01-31 09:00:00,29.0,29.4,28.7,29.1,101709779.0804272,2956057606.9631963
2023-02-01 09:00:00,29.1,31.6,27.8,31.0,213984690.6415933,6285152380.734135
2023-02-02 09:00:00,31.0,31.5,30.1,30.4,167492511.85208163,5182733250.526527
2023-02-03 09:00:00,30.3,31.4,30.2,31.3,189479798.8288495,5853563326.322966
2023-02-04 09:00:00,31.3,31.8,30.8,31.5,151418087.10048163,4736301345.284232
2023-02-05 09:00:00,31.5,31.9,30.0,30.6,339583955.3471998,10526698666.421724
2023-02-06 09:00:00,30.5,31.3,29.8,30.6,177584688.87672228,5408392606.256724
2023-02-07 09:00:00,30.7,32.9,30.4,32.8,216867637.19594374,6801975452.784225
2023-02-08 09:00:00,32.9,33.9,32.0,32.9,191934690.05474615,6354273688.970174
2023-02-09 09:00:00,32.9,33.8,29.9,30.1,416115974.8362528,13383057131.74086
2023-02-10 09:00:00,30.2,31.5,29.6,30.7,195340512.50022325,5962905647.465875
2023-02-11 09:00:00,30.7,31.1,30.2,31.0,67721122.9787008,2070363816.5442712
2023-02-12 09:00:00,30.9,31.7,30.3,30.7,113077244.41793573,3521778239.030376
2023-02-13 09:00:00,30.7,30.7,28.9,29.9,163801327.1261608,4870312973.13218
2023-02-14 09:00:00,30.0,31.0,29.1,30.8,144561612.09833685,4316439873.723312
2023-02-15 09:00:00,30.9,33.0,30.4,32.9,145943704.113836,4602417781.695653
2023-02-16 09:00:00,32.9,33.5,31.4,31.5,236773683.38521025,7752060259.423153
2023-02-17 09:00:00,31.6,36.7,31.3,35.5,370018191.9569053,12817189082.06024
2023-02-18 09:00:00,35.5,36.8,34.6,35.1,217000928.77716997,7741732946.628019
2023-02-19 09:00:00,35.1,39.9,34.9,37.1,1077975490.3203282,41146525575.492165
2023-02-20 09:00:00,37.1,41.8,36.7,40.9,1222987848.0188859,48972117160.863434
2023-02-21 09:00:00,40.9,41.6,38.2,39.2,643657889.3941286,25838792715.198296
2023-02-22 09:00:00,39.2,39.5,36.9,38.7,317951741.16855973,12082759897.670612
2023-02-23 09:00:00,38.7,40.7,38.1,39.0,402662085.9545747,15883211109.741926
2023-02-24 09:00:00,39.0,39.2,36.4,37.0,251712097.25054538,9501401985.116804
2023-02-25 09:00:00,37.0,37.4,35.0,36.1,186443869.0120705,6731902216.894577
2023-02-26 09:00:00,36.1,37.9,35.4,37.5,162433574.70164233,5956121911.452934
2023-02-27 09:00:00,37.5,38.8,36.9,37.5,353401143.5784341,13339016570.81861
2023-02-28 09:00:00,37.4,37.5,35.9,36.1,148870075.6040104,5462540586.779707
2023-03-01 09:00:00,36.2,37.8,35.7,37.0,186723222.69591495,6899293674.811337
2023-03-02 09:00:00,37.0,37.2,35.0,36.2,165675638.99997485,5947834228.879362
2023-03-03 09:00:00,36.1,36.3,32.9,33.7,279063015.7357862,9418611587.751755
2023-03-04 09:00:00,33.8,34.4,32.1,32.6,146745499.59343243,4915921466.611594
2023-03-05 09:00:00,32.7,33.3,32.2,32.5,107096639.09482981,3513781362.413597
2023-03-06 09:00:00,32.5,33.0,31.3,32.6,135720400.7811599,4347422913.483876
2023-03-07 09:00:00,32.7,33.2,30.5,31.4,167160609.62595403,5287342441.43722
2023-03-08 09:00:00,31.4,31.5,29.5,29.6,169390636.40298355,5132090785.037851
2023-03-09 09:00:00,29.7,30.2,27.2,27.5,280571361.2966799,8072392025.563397
2023-03-10 09:00:00,27.5,28.6,26.4,28.0,267669588.5936377,7343069852.576035
2023-03-11 09:00:00,28.1,28.7,26.5,27.6,186194075.41674685,5097223183.683217
2023-03-12 09:00:00,27.6,29.4,26.7,29.3,139457690.8379192,3878305882.741878
2023-03-13 09:00:00,29.2,31.1,28.2,30.7,303663332.10610527,8960736768.318735
2023-03-14 09:00:00,30.9,32.8,29.7,31.6,386906102.27760124,12086684543.679
2023-03-15 09:00:00,31.5,32.0,29.1,29.3,355500738.9535871,10934398548.852211
2023-03-16 09:00:00,29.4,30.5,29.0,29.8,220350247.83659354,6548574508.053026
2023-03-17 09:00:00,29.8,32.0,29.5,32.0,407606035.46791464,12583519927.073648
2023-03-18 09:00:00,32.0,32.4,30.5,30.7,398734325.54306227,12593821242.543005
2023-03-19 09:00:00,30.7,32.9,30.4,32.6,558205823.106292,17668397750.35601
2023-03-20 09:00:00,32.6,33.3,30.7,31.0,424857128.4521406,13645060038.785503
2023-03-21 09:00:00,30.9,31.7,29.3,31.5,372649065.2509876,11426161813.930666
2023-03-22 09:00:00,31.5,31.6,29.4,30.0,282322720.3285667,8628503947.398794
2023-03-23 09:00:00,30.1,31.3,29.8,31.1,192956806.63727903,5887520891.527139
2023-03-24 09:00:00,31.1,32.0,30.0,30.5,320594450.2672939,9943274881.977146
2023-03-25 09:00:00,30.6,31.3,30.1,30.3,134217578.47799136,4112396452.4715695
2023-03-26 09:00:00,30.4,30.8,30.1,30.4,76919007.62527885,2343411691.2850323
2023-03-27 09:00:00,30.4,30.6,28.7,29.2,223361583.4837154,6654169024.805033
2023-03-28 09:00:00,29.4,29.7,28.6,29.7,157639430.75865912,4573658203.41324
2023-03-29 09:00:00,29.6,30.8,29.6,30.7,185949638.8083896,5656675452.907451
2023-03-30 09:00:00,30.7,31.1,29.7,30.3,177752480.26525947,5411970049.208397
2023-03-31 09:00:00,30.3,31.2,29.9,31.0,133808475.97774056,4081607368.5121174
2023-04-01 09:00:00,31.0,31.2,30.5,31.1,156537521.40784055,4835083832.858225
2023-04-02 09:00:00,31.1,31.5,30.3,30.8,204446928.11453772,6316831325.953559
2023-04-03 09:00:00,30.9,31.3,29.9,30.5,185497308.52986473,5682444737.405534
2023-04-04 09:00:00,30.6,32.0,30.3,31.9,173073981.907314,5407793754.109419
2023-04-05 09:00:00,31.9,32.3,31.5,32.3,196891492.5047961,6303612450.400439
2023-04-06 09:00:00,32.1,33.1,31.4,32.6,440209677.79517806,14066218550.193447
2023-04-07 09:00:00,32.6,32.7,31.6,31.9,142443232.39858615,4566241092.634506
2023-04-08 09:00:00,32.0,32.5,31.7,31.8,86251646.21742624,2767556708.989324
2023-04-09 09:00:00,31.8,32.3,31.3,32.1,110681051.72933066,3517546435.9663467
2023-04-10 09:00:00,32.2,32.9,31.8,32.8,126037832.35630912,4065770785.4615974
2023-04-11 09:00:00,32.8,33.3,32.6,33.1,151413180.03161845,4983738861.161564
2023-04-12 09:00:00,33.1,33.1,31.9,32.4,163812555.98505023,5302212872.218129
2023-04-13 09:00:00,32.4,33.4,32.1,33.2,106131394.6687584,3477233149.69924
2023-04-14 09:00:00,33.3,34.3,33.1,33.7,178813914.9340678,6038065290.23684
2023-04-15 09:00:00,33.8,34.0,33.4,33.7,72174250.83513261,2429810533.975684
2023-04-16 09:00:00,33.7,34.9,33.4,34.1,214473623.33115634,7358066085.048019
2023-04-17 09:00:00,34.2,34.3,33.2,33.5,155541609.39116025,5218044225.548168
2023-04-18 09:00:00,33.5,34.7,33.1,34.6,164543235.4824623,5603110199.442486
2023-04-19 09:00:00,34.6,34.6,31.3,31.7,263152068.356165,8596576404.396048
2023-04-20 09:00:00,31.7,32.2,30.5,30.9,188849222.72264153,5928349773.767248
2023-04-21 09:00:00,30.9,31.0,29.1,29.5,242153774.2355244,7308793062.808589
2023-04-22 09:00:00,29.5,30.4,29.2,30.4,105699292.02374806,3149206773.5710583
2023-04-23 09:00:00,30.3,30.3,29.3,29.6,72642668.63768053,2171099518.861292
2023-04-24 09:00:00,29.6,30.1,29.0,29.5,133068478.61045212,3926786196.442108
2023-04-25 09:00:00,29.6,30.5,28.8,30.3,138920182.45250416,4083854265.4481177
2023-04-26 09:00:00,30.3,31.1,28.5,29.5,219345299.3698079,6592221666.947957
2023-04-27 09:00:00,29.5,30.4,29.4,30.0,89918530.53591596,2687715338.136819
2023-04-28 09:00:00,30.1,30.3,29.6,29.9,93787145.58681704,2811885540.634397
2023-04-29 09:00:00,30.0,30.4,29.8,30.2,63576116.867673,1914443975.7265708
2023-04-30 09:00:00,30.3,30.5,29.6,29.7,83432888.01928502,2512908615.0976343
2023-05-01 09:00:00,29.8,30.0,28.6,29.0,112574821.39255562,3292337727.687358
2023-05-02 09:00:00,28.9,29.0,28.1,28.5,196327466.9745464,5583610939.836694
2023-05-03 09:00:00,28.5,28.5,27.0,27.9,379875830.9628681,10521240035.348007
2023-05-04 09:00:00,27.9,28.2,27.6,27.7,151097564.9732571,4211706309.8232455
2023-05-05 09:00:00,27.8,28.4,27.6,28.0,102594996.22178921,2861439956.64107
2023-05-06 09:00:00,28.1,28.2,26.9,27.2,148435120.03775683,4081840797.9042783
2023-05-07 09:00:00,27.2,27.4,26.9,26.9,75363297.69087075,2045771119.4724104
2023-05-08 09:00:00,27.0,27.2,25.4,25.9,214007595.48068345,5602854892.712212
2023-05-09 09:00:00,26.0,26.5,25.6,26.1,123311470.0320326,3206221123.761501
2023-05-10 09:00:00,26.1,26.6,25.7,26.2,152095972.7985578,3971489733.1203823
2023-05-11 09:00:00,26.2,26.4,25.4,25.6,98543732.88163736,2544647895.1545177
2023-05-12 09:00:00,25.6,26.2,25.0,26.0,124244037.87258738,3163475542.5334787
2023-05-13 09:00:00,26.1,26.2,25.8,26.0,44351339.11924173,1151159340.4595842
2023-05-14 09:00:00,26.0,26.3,25.8,26.0,51515026.87392175,1339546239.4207797
2023-05-15 09:00:00,25.9,26.5,25.7,26.2,71986894.30253203,1883409331.987107
2023-05-16 09:00:00,26.2,26.7,26.0,26.2,64618824.28723693,1700078292.2921858
2023-05-17 09:00:00,26.3,26.9,26.1,26.8,91644460.477693,2424033194.4009657
2023-05-18 09:00:00,26.8,26.9,26.0,26.4,73313650.24359244,1942896824.6639724
2023-05-19 09:00:00,26.4,26.7,26.1,26.3,58738484.10588446,1546981129.5868819
2023-05-20 09:00:00,26.4,26.4,26.0,26.2,32982137.29648118,862563470.0181633
2023-05-21 09:00:00,26.2,26.2,25.4,25.5,76926655.91683012,1985909032.2029345
2023-05-22 09:00:00,25.5,26.1,25.2,25.8,177869263.74341756,4575349726.501655
2023-05-23 09:00:00,25.9,26.3,25.7,25.9,99243315.03846365,2583351871.97941
2023-05-24 09:00:00,26.0,26.3,25.3,26.1,149284115.68050873,3844362822.1196465
2023-05-25 09:00:00,26.1,26.3,25.5,25.9,80355413.62453133,2074364863.343851
2023-05-26 09:00:00,25.8,25.9,25.4,25.8,65705735.86552117,1687171647.2998405
2023-05-27 09:00:00,25.9,27.0,25.7,26.8,66987506.52310388,1759678051.6099021
2023-05-28 09:00:00,26.9,27.4,26.7,27.3,111412807.39357169,3012137388.795834
2023-05-29 09:00:00,27.3,27.5,26.9,27.2,92020016.2948957,2506093752.220794
2023-05-30 09:00:00,27.2,28.0,27.1,27.7,114522230.28268275,3169375226.577616
2023-05-31 09:00:00,27.8,27.9,27.0,27.2,90005222.1213463,2463141093.137339
2023-06-01 09:00:00,27.2,27.4,26.2,26.3,86710287.60387318,2322472246.401166
2023-06-02 09:00:00,26.3,26.7,26.0,26.2,88680111.52979422,2340071699.6152115
2023-06-03 09:00:00,26.3,26.7,26.1,26.4,115173014.43099332,3034171922.457426
2023-06-04 09:00:00,26.4,26.5,26.1,26.1,79355152.09623612,2091341583.9506161
2023-06-05 09:00:00,26.2,26.2,24.4,24.6,231771082.76702932,5847795394.697419
2023-06-06 09:00:00,24.6,25.2,23.9,25.0,151310443.83947065,3705697075.0304713
2023-06-07 09:00:00,24.9,25.0,23.4,23.6,178785476.52889785,4309013103.791272
2023-06-08 09:00:00,23.5,23.8,23.0,23.5,111415865.19903317,2608448735.215357
2023-06-09 09:00:00,23.5,23.5,22.4,22.5,247405356.0116861,5654730207.639201
2023-06-10 09:00:00,22.4,22.5,18.6,20.6,459845841.770537,9277851734.72959
2023-06-11 09:00:00,20.7,21.1,20.3,20.9,80989616.00709409,1675984188.1512804
2023-06-12 09:00:00,21.0,21.2,20.3,21.0,92290002.11462699,1908147181.350658
2023-06-13 09:00:00,21.0,21.4,20.6,20.9,102304268.23041539,2151815472.431261
2023-06-14 09:00:00,20.9,21.3,20.0,20.2,127243671.04638536,2627665243.1842074
2023-06-15 09:00:00,20.2,20.7,19.2,19.6,216624745.7146769,4319659878.552797
2023-06-16 09:00:00,19.6,19.7,18.9,19.4,331698229.1345235,6392024449.0360775
2023-06-17 09:00:00,19.4,20.1,19.2,19.7,186761599.37488145,3672325059.921931
2023-06-18 09:00:00,19.8,19.8,19.3,19.4,117151490.40807803,2303289409.852351
2023-06-19 09:00:00,19.4,19.9,19.2,19.8,109615142.38134938,2137150100.9327822
2023-06-20 09:00:00,19.8,20.4,19.3,20.3,142973057.81809828,2826755191.7025557
2023-06-21 09:00:00,20.3,21.5,20.2,21.5,200283866.10361627,4203219626.722726
2023-06-22 09:00:00,21.4,23.0,21.3,22.1,312845821.7061053,6885844340.041141
2023-06-23 09:00:00,22.1,26.1,22.0,24.8,1568468958.1810133,38081351414.48007
2023-06-24 09:00:00,24.9,25.1,23.8,24.2,332117066.5658597,8142635013.260012
2023-06-25 09:00:00,24.1,25.0,23.8,24.3,177515307.34013996,4319651208.957234
2023-06-26 09:00:00,24.3,25.5,23.3,24.4,372285583.3012228,9069894150.968225
2023-06-27 09:00:00,24.4,25.2,23.8,25.2,190323549.72573233,4657934451.061164
2023-06-28 09:00:00,25.2,26.7,23.5,23.9,881083578.5962665,22455566490.67954
2023-06-29 09:00:00,23.9,26.0,23.7,25.1,840775365.876667,21208984152.784187
2023-06-30 09:00:00,25.1,27.4,24.1,26.3,1106762600.6148655,28604299278.41082
2023-07-01 09:00:00,26.2,28.4,26.2,27.2,877442792.7048694,24143651480.576706
2023-07-02 09:00:00,27.2,27.6,26.0,27.1,307577224.1614662,8300801607.355756
2023-07-03 09:00:00,27.0,27.7,26.7,27.0,187215467.00460237,5085026113.804169
2023-07-04 09:00:00,27.0,27.3,26.0,26.2,220791122.6087013,5886578568.452862
2023-07-05 09:00:00,26.2,26.6,25.0,25.4,196086723.6472041,5051566938.19922
2023-07-06 09:00:00,25.4,26.1,24.3,24.5,244802006.296987,6174455283.755027
2023-07-07 09:00:00,24.5,24.9,24.2,24.7,98819600.67883992,2426413293.5419846
2023-07-08 09:00:00,24.8,25.1,24.5,24.9,66987616.78306092,1658313732.9791503
2023-07-09 09:00:00,25.0,25.0,24.4,24.5,81305966.2812505,2012326244.9689684
2023-07-10 09:00:00,24.6,24.8,23.6,24.6,136501619.01384655,3307384743.633741
2023-07-11 09:00:00,24.6,24.8,24.2,24.6,125409143.41040105,3068510279.657903
2023-07-12 09:00:00,24.7,25.3,24.5,24.9,177403076.5239434,4410607733.762708
2023-07-13 09:00:00,25.0,25.8,24.3,25.8,324307495.29031485,8156051737.744231
2023-07-14 09:00:00,25.8,26.0,24.5,25.1,283791196.01014566,7226396048.9262085
2023-07-15 09:00:00,25.2,25.8,25.0,25.2,183381438.54162413,4649407650.486787
2023-07-16 09:00:00,25.2,25.6,24.8,25.0,170066694.1423441,4288883127.323443
2023-07-17 09:00:00,25.0,25.3,24.5,25.0,171853297.82309958,4285733513.065701
2023-07-18 09:00:00,24.9,25.3,24.2,24.6,163294143.04875177,4044476174.5186515
2023-07-19 09:00:00,24.6,25.0,24.4,24.5,111691699.35526654,2751606790.8287516
2023-07-20 09:00:00,24.5,25.3,24.5,24.7,143289531.87650675,3562872035.322595
2023-07-21 09:00:00,24.8,25.3,24.5,25.0,98815786.69273585,2464040818.4886937
2023-07-22 09:00:00,25.1,25.8,24.9,25.2,221461791.30586338,5619550432.092173
2023-07-23 09:00:00,25.2,25.5,24.9,25.4,91483773.61664687,2309880999.5444293
