,open,high,low,close,volume,value
2023-02-07 09:00:00,108050.0,112600.0,107600.0,112100.0,34395.48537758,3791596653.1995497
2023-02-08 09:00:00,112200.0,114550.0,108000.0,110800.0,35300.98830817,3963236021.40246
2023-02-09 09:00:00,111150.0,117800.0,99850.0,101100.0,152745.12058436,16721955447.156511
2023-02-10 09:00:00,100700.0,104500.0,99000.0,102300.0,44753.69663283,4519440378.935408
2023-02-11 09:00:00,102300.0,103200.0,101050.0,102900.0,14491.55207685,1480661906.265297
2023-02-12 09:00:00,102950.0,103850.0,99000.0,100300.0,20813.59520103,2126934185.9563959
2023-02-13 09:00:00,100300.0,111350.0,95230.0,107250.0,425612.01709006,44901135062.88042
2023-02-14 09:00:00,106700.0,108250.0,101300.0,107600.0,128193.91986944,13528483624.70522
2023-02-15 09:00:00,107600.0,114950.0,106300.0,114550.0,83334.43181567,9106696813.982218
2023-02-16 09:00:00,114800.0,116400.0,108100.0,108750.0,59974.41116285,6804821432.173326
2023-02-17 09:00:00,108750.0,113450.0,107850.0,111550.0,48343.24071009,5352221545.906138
2023-02-18 09:00:00,111500.0,118550.0,111300.0,117200.0,96111.50222926,11074070937.558395
2023-02-19 09:00:00,117300.0,123200.0,115000.0,116700.0,78824.54711311,9346825068.612324
2023-02-20 09:00:00,116800.0,119450.0,112800.0,118300.0,62843.67070642,7320162748.251809
2023-02-21 09:00:00,118300.0,119850.0,112000.0,114100.0,70968.71103792,8245864564.626121
2023-02-22 09:00:00,114100.0,114200.0,107700.0,111550.0,42422.54801982,4703695327.307359
2023-02-23 09:00:00,111750.0,113950.0,109750.0,112300.0,35173.98442211,3954580267.6669636
2023-02-24 09:00:00,112300.0,113450.0,106850.0,108500.0,51306.5884297,5667851250.989449
2023-02-25 09:00:00,108750.0,118600.0,103100.0,106950.0,117921.82850606,12942987516.029423
2023-02-26 09:00:00,106950.0,109150.0,106000.0,109050.0,26765.81521934,2883004832.1598306
2023-02-27 09:00:00,109150.0,110750.0,106200.0,106900.0,30768.34145702,3347748613.3554983
2023-02-28 09:00:00,107000.0,107050.0,102800.0,104150.0,29940.99924936,3138287773.3846917
2023-03-01 09:00:00,104200.0,109850.0,102600.0,109250.0,35608.35959545,3823345180.951748
2023-03-02 09:00:00,109250.0,109500.0,104100.0,106100.0,22915.20370678,2437263779.157193
2023-03-03 09:00:00,106100.0,106100.0,98080.0,102000.0,33692.31174408,3390439565.182689
2023-03-04 09:00:00,102150.0,103000.0,99220.0,100450.0,11082.01868982,1124508793.5603085
2023-03-05 09:00:00,100700.0,103350.0,100100.0,100550.0,14131.21993212,1437519284.756578
2023-03-06 09:00:00,100550.0,103300.0,98540.0,101850.0,20333.40870206,2050700741.9270375
2023-03-07 09:00:00,101800.0,103400.0,98400.0,100050.0,19544.69992229,1973161081.5932765
2023-03-08 09:00:00,100200.0,100400.0,95470.0,95690.0,16385.55684469,1606846416.597938
2023-03-09 09:00:00,95820.0,98830.0,91490.0,92910.0,24453.54682272,2339760146.391584
2023-03-10 09:00:00,92920.0,93180.0,88370.0,92680.0,28383.82385062,2578273545.1701717
2023-03-11 09:00:00,92680.0,95890.0,87200.0,90680.0,32164.40254709,2908307158.2335887
2023-03-12 09:00:00,90820.0,96700.0,88340.0,96590.0,22470.96888203,2064454056.2023885
2023-03-13 09:00:00,96590.0,101200.0,94080.0,100000.0,40253.05528879,3945127421.9333525
2023-03-14 09:00:00,100000.0,106400.0,97130.0,104100.0,44957.30726768,4574981107.110484
2023-03-15 09:00:00,104150.0,105800.0,96160.0,99000.0,35342.24458166,3578596023.2305274
2023-03-16 09:00:00,99000.0,100650.0,97800.0,99890.0,15592.90415789,1549228874.8097966
2023-03-17 09:00:00,99860.0,106400.0,98560.0,106250.0,31122.28793339,3191256885.0191994
2023-03-18 09:00:00,106250.0,108300.0,102900.0,103450.0,23968.05375538,2546666886.92497
2023-03-19 09:00:00,103450.0,108000.0,102900.0,105800.0,21726.30919439,2284254995.231093
2023-03-20 09:00:00,106200.0,106400.0,101900.0,102100.0,19922.29760758,2076098770.8238666
2023-03-21 09:00:00,102450.0,105450.0,99050.0,104700.0,22368.5280949,2290445105.4912076
2023-03-22 09:00:00,104700.0,105000.0,97220.0,100300.0,30922.77060302,3138777665.040271
2023-03-23 09:00:00,100400.0,106400.0,98630.0,101900.0,26613.67446785,2706441462.979461
2023-03-24 09:00:00,101850.0,102050.0,97000.0,97980.0,29559.79555566,2937855929.9063063
2023-03-25 09:00:00,98080.0,98380.0,94350.0,95590.0,23570.41857489,2273347423.1402893
2023-03-26 09:00:00,95690.0,97310.0,94700.0,96900.0,16017.95716538,1541485444.132808
2023-03-27 09:00:00,96910.0,98060.0,91090.0,92820.0,22964.70274305,2171545661.217322
