,open,high,low,close,volume,value
2023-02-07 09:00:00,379.0,397.0,375.0,396.0,39470826.77568597,15174011347.157701
2023-02-08 09:00:00,396.0,411.0,381.0,404.0,41328628.80889576,16548044750.327484
2023-02-09 09:00:00,404.0,404.0,365.0,368.0,43334823.27239883,16552643773.915632
2023-02-10 09:00:00,368.0,371.0,355.0,368.0,17275339.21794389,6292914981.924038
2023-02-11 09:00:00,369.0,378.0,363.0,377.0,6361942.58679873,2354674009.1876755
2023-02-12 09:00:00,377.0,415.0,365.0,385.0,80427102.06967205,31798232157.328598
2023-02-13 09:00:00,384.0,427.0,371.0,391.0,170773228.7229112,67743378150.59044
2023-02-14 09:00:00,391.0,399.0,369.0,396.0,48692651.51222115,18577462593.68166
2023-02-15 09:00:00,396.0,449.0,387.0,439.0,128850787.97565626,54039556062.92806
2023-02-16 09:00:00,439.0,454.0,411.0,414.0,54904814.27251156,23991303726.234882
2023-02-17 09:00:00,414.0,431.0,411.0,429.0,19643870.24232672,8296286056.78298
2023-02-18 09:00:00,429.0,488.0,424.0,486.0,69389321.18495451,31790243497.76452
2023-02-19 09:00:00,485.0,737.0,472.0,736.0,535299481.0086823,313880347828.18256
2023-02-20 09:00:00,736.0,865.0,673.0,785.0,828156041.9460888,643345650570.8772
2023-02-21 09:00:00,788.0,992.0,751.0,842.0,582032472.4259268,516227430104.72705
2023-02-22 09:00:00,842.0,1095.0,826.0,968.0,515483884.59237325,489162749431.30536
2023-02-23 09:00:00,966.0,1160.0,961.0,1070.0,310683752.9248479,335580563591.797
2023-02-24 09:00:00,1070.0,1130.0,917.0,970.0,151734294.57172552,154570928034.50778
2023-02-25 09:00:00,970.0,1045.0,860.0,1025.0,135428274.02708146,127256782746.2332
2023-02-26 09:00:00,1025.0,1060.0,968.0,1035.0,88428450.05526768,89090182871.11414
2023-02-27 09:00:00,1040.0,1300.0,1000.0,1210.0,321134607.18723994,388716810202.70667
2023-02-28 09:00:00,1215.0,1270.0,1120.0,1190.0,134006363.05233634,159655443086.4486
2023-03-01 09:00:00,1190.0,1370.0,1170.0,1300.0,185204731.65973425,238961928504.3235
2023-03-02 09:00:00,1300.0,1360.0,1185.0,1230.0,120162182.74453633,150593733822.95602
2023-03-03 09:00:00,1225.0,1230.0,1080.0,1130.0,95415344.59900273,107492638560.45776
2023-03-04 09:00:00,1130.0,1150.0,967.0,994.0,82146434.43741573,86211365022.93819
2023-03-05 09:00:00,994.0,1070.0,945.0,1005.0,134001518.77176894,133634489846.5277
2023-03-06 09:00:00,1010.0,1065.0,970.0,1015.0,86286524.01695944,87425003483.17125
2023-03-07 09:00:00,1015.0,1025.0,891.0,922.0,103241499.25117393,97986667783.60814
2023-03-08 09:00:00,922.0,941.0,814.0,837.0,101813153.94899397,87991755328.96175
2023-03-09 09:00:00,837.0,886.0,756.0,781.0,212661203.32154894,176738839607.4713
2023-03-10 09:00:00,782.0,831.0,715.0,820.0,198536673.70307967,152319172985.0296
2023-03-11 09:00:00,819.0,853.0,768.0,826.0,159022292.19501343,128478860327.16705
2023-03-12 09:00:00,825.0,997.0,762.0,991.0,167308610.94463688,142255503246.50128
2023-03-13 09:00:00,991.0,1110.0,936.0,1050.0,355910451.0892658,357386701060.17786
2023-03-14 09:00:00,1050.0,1335.0,1005.0,1270.0,355944678.5799278,414003054802.0604
2023-03-15 09:00:00,1275.0,1430.0,1105.0,1180.0,406501591.20644945,531961735326.4994
2023-03-16 09:00:00,1180.0,1255.0,1140.0,1215.0,164338181.24834126,197484079349.85913
2023-03-17 09:00:00,1210.0,1575.0,1200.0,1550.0,295258394.82058,414375200227.3925
2023-03-18 09:00:00,1550.0,1710.0,1470.0,1520.0,251950113.42406616,403397877469.4887
2023-03-19 09:00:00,1520.0,1645.0,1430.0,1505.0,181177849.2496034,279691990971.2596
2023-03-20 09:00:00,1505.0,1725.0,1435.0,1555.0,228835395.784128,365009844507.1859
2023-03-21 09:00:00,1550.0,1635.0,1455.0,1485.0,180505150.98565945,282514624871.7848
2023-03-22 09:00:00,1485.0,1645.0,1405.0,1525.0,226244265.7266413,343513607019.4786
2023-03-23 09:00:00,1525.0,1585.0,1485.0,1540.0,128719363.04058735,197202598835.96603
2023-03-24 09:00:00,1545.0,1560.0,1335.0,1395.0,99684802.23114581,145678101928.01248
2023-03-25 09:00:00,1395.0,1410.0,1230.0,1260.0,95872157.07366613,125025883762.12335
2023-03-26 09:00:00,1260.0,1370.0,1220.0,1330.0,121433504.72802629,158555156319.0072
2023-03-27 09:00:00,1335.0,1365.0,1190.0,1220.0,92698838.71132462,116840111380.4718
2023-03-28 09:00:00,1220.0,1275.0,1140.0,1260.0,107154974.88606198,127697224928.34059
2023-03-29 09:00:00,1255.0,1395.0,1230.0,1300.0,154838777.6438651,203760180228.56595
2023-03-30 09:00:00,1295.0,1375.0,1205.0,1230.0,97753103.53242409,125383879972.0952
2023-03-31 09:00:00,1230.0,1250.0,1175.0,1225.0,51913643.72948873,62779505419.53244
2023-04-01 09:00:00,1225.0,1230.0,1170.0,1185.0,27885893.33284272,33370174289.241722
2023-04-02 09:00:00,1185.0,1245.0,1140.0,1155.0,49779961.21384134,58911203978.100655
2023-04-03 09:00:00,1155.0,1235.0,1130.0,1160.0,77917989.81290767,92537523516.04915
2023-04-04 09:00:00,1160.0,1180.0,1130.0,1155.0,34618586.98184652,39830763837.85938
2023-04-05 09:00:00,1155.0,1200.0,1130.0,1135.0,37125997.15994616,43169422936.267525
2023-04-06 09:00:00,1140.0,1140.0,1065.0,1090.0,27867781.7504859,30511777663.824696
2023-04-07 09:00:00,1090.0,1110.0,1030.0,1060.0,18508711.13692905,19743115681.05419
2023-04-08 09:00:00,1060.0,1085.0,1045.0,1065.0,12124308.02381298,12969214402.513836
2023-04-09 09:00:00,1065.0,1175.0,1040.0,1160.0,47219286.48494963,52556330540.347664
2023-04-10 09:00:00,1155.0,1235.0,1090.0,1205.0,71387811.9720891,82691850238.47699
2023-04-11 09:00:00,1205.0,1335.0,1190.0,1275.0,100519342.02897131,126360817108.46149
2023-04-12 09:00:00,1275.0,1290.0,1175.0,1185.0,89070410.5039326,110231127946.23792
2023-04-13 09:00:00,1190.0,1205.0,1140.0,1165.0,42007546.55983931,49014866024.13051
2023-04-14 09:00:00,1160.0,1195.0,1130.0,1160.0,49390213.61033988,57436877513.4612
2023-04-15 09:00:00,1165.0,1165.0,1135.0,1150.0,18245526.48318961,20896700074.051067
2023-04-16 09:00:00,1150.0,1160.0,1125.0,1140.0,15600448.29631079,17749832126.858624
2023-04-17 09:00:00,1140.0,1140.0,1100.0,1105.0,22213634.50436489,24756217389.594856
2023-04-18 09:00:00,1105.0,1140.0,1080.0,1125.0,24097378.13704135,26882634994.37377
2023-04-19 09:00:00,1120.0,1125.0,1010.0,1020.0,34352275.82497932,36326177954.61089
2023-04-20 09:00:00,1015.0,1030.0,958.0,980.0,39740428.11854673,39489023778.702576
2023-04-21 09:00:00,981.0,1005.0,899.0,921.0,46815700.05665186,44902764743.63137
2023-04-22 09:00:00,921.0,1005.0,896.0,980.0,40055564.43529679,38042582953.09961
2023-04-23 09:00:00,980.0,981.0,939.0,950.0,26493903.76782238,25361253620.87424
2023-04-24 09:00:00,949.0,1020.0,930.0,981.0,135740280.14968035,133763126619.14465
2023-04-25 09:00:00,981.0,1010.0,940.0,999.0,71476530.32147346,69165537749.66223
2023-04-26 09:00:00,999.0,1065.0,945.0,978.0,55857445.15367619,55879406484.48253
2023-04-27 09:00:00,978.0,1050.0,966.0,989.0,57063539.1436921,57030714780.42964
2023-04-28 09:00:00,989.0,1005.0,946.0,957.0,33357323.6655007,32434438404.508423
2023-04-29 09:00:00,957.0,979.0,948.0,963.0,22311829.85798721,21550209439.83428
2023-04-30 09:00:00,962.0,985.0,956.0,961.0,32759564.49505727,31740175450.293503
2023-05-01 09:00:00,961.0,977.0,909.0,919.0,30450572.19503522,28440510933.385853
2023-05-02 09:00:00,918.0,1030.0,913.0,1000.0,63299045.78326734,61138928513.43543
2023-05-03 09:00:00,1000.0,1080.0,995.0,1060.0,89595740.05514494,93315791522.92607
2023-05-04 09:00:00,1055.0,1085.0,988.0,993.0,40189449.08854921,41650460044.33826
2023-05-05 09:00:00,992.0,1015.0,952.0,962.0,42716488.42911143,41845836254.39903
2023-05-06 09:00:00,962.0,983.0,917.0,933.0,39787985.11095273,37693835109.96009
2023-05-07 09:00:00,933.0,1005.0,921.0,972.0,59730630.32949496,57610797074.93197
2023-05-08 09:00:00,973.0,1075.0,937.0,987.0,171740867.75293618,171382841575.53583
2023-05-09 09:00:00,987.0,987.0,920.0,929.0,83991719.84126864,79337549470.94678
2023-05-10 09:00:00,930.0,932.0,851.0,891.0,89220984.34795998,79278285429.6555
2023-05-11 09:00:00,891.0,912.0,827.0,849.0,50102771.91726451,43595719552.81527
2023-05-12 09:00:00,849.0,869.0,810.0,865.0,58358226.07571551,49085586863.964
2023-05-13 09:00:00,865.0,865.0,841.0,846.0,16333776.43303862,13913424719.75937
2023-05-14 09:00:00,845.0,872.0,830.0,850.0,19639862.93097941,16685039157.261618
2023-05-15 09:00:00,850.0,877.0,831.0,854.0,26243243.17501117,22455222884.45507
2023-05-16 09:00:00,853.0,875.0,842.0,857.0,22024685.22646283,18869248055.24661
2023-05-17 09:00:00,859.0,899.0,847.0,885.0,28536130.90011092,24816415176.696938
2023-05-18 09:00:00,885.0,914.0,863.0,900.0,40169809.15159295,35943238540.2818
2023-05-19 09:00:00,901.0,901.0,874.0,893.0,21091703.61749254,18663845518.566998
2023-05-20 09:00:00,893.0,914.0,885.0,901.0,18423621.71456084,16568176977.615381
2023-05-21 09:00:00,901.0,903.0,859.0,861.0,14371274.57705283,12666547750.877419
2023-05-22 09:00:00,861.0,862.0,838.0,843.0,15411276.70461883,13034543205.10328
2023-05-23 09:00:00,844.0,883.0,843.0,849.0,45601420.85047178,39455135915.97514
2023-05-24 09:00:00,849.0,850.0,787.0,796.0,25942335.76577958,21064327620.16543
2023-05-25 09:00:00,796.0,802.0,772.0,782.0,16436994.45031969,12858749379.729633
2023-05-26 09:00:00,782.0,818.0,782.0,806.0,31462758.67446273,25221231418.103394
2023-05-27 09:00:00,806.0,814.0,801.0,809.0,10006991.42691217,8077387256.067434
2023-05-28 09:00:00,809.0,843.0,805.0,839.0,11120531.11652543,9154807846.75709
2023-05-29 09:00:00,839.0,873.0,831.0,843.0,32580331.13054198,27712473591.79487
2023-05-30 09:00:00,843.0,850.0,824.0,831.0,13050852.30201063,10904011095.856638
2023-05-31 09:00:00,831.0,835.0,790.0,802.0,15784541.97091654,12729447314.045422
2023-06-01 09:00:00,802.0,810.0,792.0,798.0,8370227.47424888,6710730398.874749
2023-06-02 09:00:00,797.0,814.0,787.0,812.0,7265972.49011421,5846331566.464886
