,open,high,low,close,volume,value
2023-01-05 09:00:00,42.4,43.3,41.4,42.0,39549241.12477105,1672510681.6725497
2023-01-06 09:00:00,42.2,42.3,39.9,41.5,28517975.22654568,1167885072.5634668
2023-01-07 09:00:00,41.5,41.9,41.2,41.6,16135906.04438295,670202538.6221926
2023-01-08 09:00:00,41.7,43.8,41.3,43.1,36281923.73216687,1540478682.8692784
2023-01-09 09:00:00,43.1,46.9,43.0,45.4,244235206.02853203,11098174129.409431
2023-01-10 09:00:00,45.4,46.6,44.5,46.4,62765600.04395712,2853487111.938893
2023-01-11 09:00:00,46.5,47.3,45.2,47.0,45223891.84534057,2079986936.6625445
2023-01-12 09:00:00,46.9,54.4,46.7,49.8,864058747.0634624,44044101267.620026
2023-01-13 09:00:00,49.8,51.1,48.4,51.0,135277852.84725258,6702934531.41791
2023-01-14 09:00:00,51.0,54.5,48.9,52.3,218791854.8937921,11365467892.330387
2023-01-15 09:00:00,52.3,55.9,50.9,53.9,199570733.33579013,10566832929.142765
2023-01-16 09:00:00,53.9,54.5,51.2,53.0,98509516.30599836,5202506881.145425
2023-01-17 09:00:00,52.9,62.4,52.6,56.8,1945156682.7867079,112530410359.63052
2023-01-18 09:00:00,56.8,56.8,50.6,51.3,229408817.5704699,12415159554.48697
2023-01-19 09:00:00,51.3,53.1,50.9,53.1,79121758.99180879,4100969560.6354995
2023-01-20 09:00:00,53.1,56.4,52.7,56.2,150779742.31607547,8195531682.341709
2023-01-21 09:00:00,56.2,63.7,55.2,57.8,1123697264.3030198,67426056264.6997
2023-01-22 09:00:00,57.8,59.4,56.7,58.5,137712598.49744454,7999462131.940693
2023-01-23 09:00:00,58.5,59.3,57.5,59.1,90963904.51222736,5298350153.97557
2023-01-24 09:00:00,59.1,62.9,54.7,56.3,329148199.8854944,19724765281.44173
2023-01-25 09:00:00,56.3,64.6,55.0,58.6,506985915.6140159,30021440889.711113
2023-01-26 09:00:00,58.5,65.2,57.7,62.9,505504303.9467206,31061058780.226444
2023-01-27 09:00:00,63.2,101.0,62.1,71.0,4596315148.719953,363992380327.2286
2023-01-28 09:00:00,70.9,80.1,68.6,73.0,1991210122.946151,147853487679.478
2023-01-29 09:00:00,73.0,73.1,69.5,71.3,268387948.46061534,18979684232.261627
2023-01-30 09:00:00,71.2,71.8,64.0,65.5,215737679.14960542,14516141702.550922
2023-01-31 09:00:00,65.5,70.4,64.6,69.0,713557669.4255663,48684092494.29063
2023-02-01 09:00:00,69.0,70.0,64.5,70.0,224232602.10201827,15053396797.502615
