,open,high,low,close,volume,value
2023-01-05 09:00:00,2490.0,2550.0,2430.0,2470.0,1312243.88167623,3281081862.443036
2023-01-06 09:00:00,2470.0,2500.0,2375.0,2490.0,770374.23605956,1876742865.1406376
2023-01-07 09:00:00,2495.0,2545.0,2475.0,2500.0,566838.65727272,1419428527.5708823
2023-01-08 09:00:00,2495.0,2570.0,2460.0,2550.0,349213.98757113,875135602.5264544
2023-01-09 09:00:00,2560.0,2665.0,2550.0,2585.0,1665581.12023283,4344815060.892904
2023-01-10 09:00:00,2585.0,2700.0,2565.0,2630.0,1131975.28875662,2979656201.0121474
2023-01-11 09:00:00,2630.0,2700.0,2570.0,2685.0,634636.24007447,1663998757.409021
2023-01-12 09:00:00,2685.0,2765.0,2600.0,2750.0,1230319.75484475,3306511752.2031007
2023-01-13 09:00:00,2760.0,2875.0,2710.0,2865.0,1246625.60580713,3473969795.77495
2023-01-14 09:00:00,2865.0,3075.0,2770.0,2965.0,2658477.59257589,7826122039.173498
2023-01-15 09:00:00,2975.0,3040.0,2880.0,2995.0,1819524.5755301,5386561166.137855
2023-01-16 09:00:00,2990.0,3075.0,2840.0,2955.0,1314756.2388479,3904686669.350525
2023-01-17 09:00:00,2955.0,3055.0,2925.0,2940.0,1779844.3511205,5298380964.4542675
2023-01-18 09:00:00,2945.0,3005.0,2735.0,2760.0,1643968.87442152,4754407460.900119
2023-01-19 09:00:00,2760.0,2890.0,2755.0,2890.0,1074587.99688028,3045212584.658057
2023-01-20 09:00:00,2885.0,3125.0,2860.0,3120.0,1040774.02122285,3087787004.2513347
2023-01-21 09:00:00,3115.0,3180.0,3000.0,3095.0,1497612.79434484,4679278942.497318
2023-01-22 09:00:00,3105.0,3345.0,3095.0,3185.0,3296710.04030354,10614899360.407515
2023-01-23 09:00:00,3185.0,3270.0,3180.0,3255.0,1515851.62554245,4892650165.823118
2023-01-24 09:00:00,3255.0,3540.0,2995.0,3105.0,4072083.53238025,13725420547.861994
2023-01-25 09:00:00,3105.0,3240.0,3005.0,3200.0,1527607.78181109,4753597955.648165
2023-01-26 09:00:00,3205.0,3470.0,3185.0,3300.0,4240087.80819032,14151283484.76346
2023-01-27 09:00:00,3300.0,3425.0,3225.0,3405.0,2155079.68381435,7187703012.79485
2023-01-28 09:00:00,3405.0,3480.0,3285.0,3330.0,1237694.52430514,4207595484.8920875
2023-01-29 09:00:00,3330.0,3485.0,3290.0,3400.0,2387852.62723212,8113808057.205466
2023-01-30 09:00:00,3410.0,3640.0,3260.0,3460.0,15012664.45126647,52374517618.538284
2023-01-31 09:00:00,3465.0,3465.0,3250.0,3370.0,4162952.5365694,13840233961.011341
2023-02-01 09:00:00,3375.0,3455.0,3185.0,3435.0,1780174.08697092,5915757575.593881
2023-02-02 09:00:00,3435.0,3545.0,3430.0,3440.0,2385605.68193013,8304743132.0584135
2023-02-03 09:00:00,3440.0,3525.0,3390.0,3525.0,1320446.61216735,4570407752.480257
2023-02-04 09:00:00,3520.0,3615.0,3485.0,3550.0,1362405.51374106,4828440969.13805
2023-02-05 09:00:00,3550.0,3960.0,3330.0,3565.0,10578272.92010126,38759236072.90661
2023-02-06 09:00:00,3565.0,3695.0,3470.0,3640.0,3685440.39126795,13203334346.957033
2023-02-07 09:00:00,3640.0,3775.0,3570.0,3765.0,1348753.22055274,4913236084.622364
2023-02-08 09:00:00,3750.0,3795.0,3600.0,3730.0,1080295.87425253,4027436573.361212
2023-02-09 09:00:00,3745.0,4120.0,3355.0,3435.0,11800266.02120308,45400953219.247604
2023-02-10 09:00:00,3435.0,3940.0,3400.0,3570.0,9963829.32017902,36789187539.72044
2023-02-11 09:00:00,3575.0,3580.0,3490.0,3545.0,862186.2632748,3048324331.8467765
2023-02-12 09:00:00,3555.0,3650.0,3430.0,3490.0,2080531.18811064,7418343454.489953
2023-02-13 09:00:00,3500.0,3500.0,3240.0,3415.0,1288257.04888548,4337525751.846046
