,open,high,low,close,volume,value
2023-01-05 09:00:00,3.01,3.21,2.93,3.01,1517904878.9192858,4635445259.051978
2023-01-06 09:00:00,3.01,3.06,2.91,3.0,512212938.5530856,1528385714.6577408
2023-01-07 09:00:00,3.0,3.02,2.99,3.01,150417976.65944248,451404502.94805586
2023-01-08 09:00:00,3.01,3.07,2.99,3.07,224879395.72533792,679305088.2021235
2023-01-09 09:00:00,3.07,3.16,3.05,3.12,730325443.0587311,2264201855.990175
2023-01-10 09:00:00,3.12,3.24,3.1,3.16,1071952191.1357521,3385126741.1313767
2023-01-11 09:00:00,3.17,3.23,3.12,3.22,807581897.7503387,2567039519.185192
2023-01-12 09:00:00,3.23,3.26,3.12,3.25,874401032.1493787,2804419682.293136
2023-01-13 09:00:00,3.26,3.39,3.21,3.36,1251961552.2976055,4123664034.796708
2023-01-14 09:00:00,3.36,3.56,3.3,3.46,1975290230.8128502,6753133541.449362
2023-01-15 09:00:00,3.46,4.38,3.44,3.67,18837086295.091393,74984957763.60805
2023-01-16 09:00:00,3.67,3.69,3.48,3.6,1691336170.0824008,6070383372.804173
2023-01-17 09:00:00,3.59,3.79,3.53,3.74,2205039644.400329,8070012347.309529
2023-01-18 09:00:00,3.74,3.74,3.42,3.45,1529703001.0196238,5504745300.2127285
2023-01-19 09:00:00,3.45,3.55,3.38,3.55,741184934.09112,2581111779.840767
2023-01-20 09:00:00,3.55,3.74,3.5,3.72,830465993.1728271,2983366241.1471534
2023-01-21 09:00:00,3.72,3.92,3.64,3.8,2472244457.597662,9340362772.04986
2023-01-22 09:00:00,3.81,3.83,3.69,3.78,852614170.0790356,3215701123.649783
2023-01-23 09:00:00,3.77,3.97,3.72,3.94,1112153797.4166389,4222062320.534794
2023-01-24 09:00:00,3.94,4.22,3.77,3.92,6183465189.94678,24969232457.689125
2023-01-25 09:00:00,3.92,4.28,3.72,4.01,3902756844.669255,15667398316.029453
2023-01-26 09:00:00,4.01,4.1,3.94,4.02,1367236320.3301413,5470692821.620134
2023-01-27 09:00:00,4.02,4.18,3.87,4.11,2603468729.3172345,10548244807.866638
2023-01-28 09:00:00,4.11,4.18,3.97,4.04,1298124219.56446,5289525734.419438
2023-01-29 09:00:00,4.04,4.11,4.01,4.08,873982502.6835175,3541623743.767356
2023-01-30 09:00:00,4.07,4.1,3.7,3.76,1420321836.9650588,5509152250.283037
2023-01-31 09:00:00,3.76,3.86,3.6,3.82,843280787.515268,3154357138.1266336
2023-02-01 09:00:00,3.82,4.0,3.64,3.94,2359814615.456329,9097982408.142366
2023-02-02 09:00:00,3.94,4.41,3.91,4.32,10296968595.247896,43462945549.82973
2023-02-03 09:00:00,4.32,4.77,4.22,4.51,9882117366.664135,44315615078.37458
2023-02-04 09:00:00,4.53,4.55,4.35,4.44,1740122702.0523345,7660447745.422862
2023-02-05 09:00:00,4.45,5.26,4.08,4.46,7362877206.796729,33755932694.26212
2023-02-06 09:00:00,4.46,4.68,4.38,4.54,2030845809.5056784,9105691727.745077
2023-02-07 09:00:00,4.54,4.67,4.41,4.63,3407200026.1765122,15478122129.281607
2023-02-08 09:00:00,4.62,5.47,4.6,4.92,16798408124.312927,85564452323.25975
2023-02-09 09:00:00,4.93,4.93,4.37,4.39,2814077933.584159,12994892959.729578
2023-02-10 09:00:00,4.4,4.51,4.27,4.47,1416192421.2946355,6235672814.44252
2023-02-11 09:00:00,4.46,4.62,4.38,4.61,464410280.38128173,2074152990.756277
2023-02-12 09:00:00,4.6,4.67,4.44,4.45,827234605.0132375,3762988341.344926
2023-02-13 09:00:00,4.45,4.5,4.08,4.24,982887051.2163731,4205111234.7171035
2023-02-14 09:00:00,4.23,4.4,4.04,4.4,778691241.026862,3280862639.968464
2023-02-15 09:00:00,4.39,5.02,4.27,4.9,4164108826.1477675,19417658057.211582
2023-02-16 09:00:00,4.9,5.43,4.77,4.86,8047816117.951941,41621188466.000984
2023-02-17 09:00:00,4.85,5.08,4.72,5.06,1825082021.8218803,9009053906.861307
2023-02-18 09:00:00,5.06,5.16,4.88,5.05,979113701.4575019,4914558343.3072195
2023-02-19 09:00:00,5.04,5.07,4.93,5.0,790043771.0105892,3938015293.1666756
2023-02-20 09:00:00,5.0,5.18,4.93,5.11,1939502441.8758163,9838040082.471056
2023-02-21 09:00:00,5.11,5.13,4.91,4.98,1298957194.4498067,6514151227.053967
2023-02-22 09:00:00,4.97,4.98,4.75,4.97,714559272.2430611,3477123991.92655
2023-02-23 09:00:00,4.97,5.07,4.86,5.03,811530197.719762,4040040277.7079697
2023-02-24 09:00:00,5.01,5.39,4.97,5.28,3671729766.278768,18990818752.457943
2023-02-25 09:00:00,5.27,5.48,4.99,5.33,2482999535.5205593,12996228185.0451
2023-02-26 09:00:00,5.34,5.44,5.16,5.29,1404587727.0493305,7462961036.1455
2023-02-27 09:00:00,5.29,5.39,5.07,5.23,1349478377.4455369,7045422171.307282
2023-02-28 09:00:00,5.22,5.23,5.06,5.09,549685729.8204877,2822560142.4676294
2023-03-01 09:00:00,5.08,5.18,4.99,5.13,697273556.7426044,3546622000.95776
