,open,high,low,close,volume,value
2023-01-05 09:00:00,70.2,70.6,68.4,68.9,104794140.72948714,7299914628.40069
2023-01-06 09:00:00,69.0,69.1,63.4,66.7,429450433.36467505,27978477592.839176
2023-01-07 09:00:00,66.7,67.3,65.4,66.3,129430053.19565223,8567675265.163136
2023-01-08 09:00:00,66.3,68.9,65.1,68.9,107470749.42812105,7167569755.83268
2023-01-09 09:00:00,68.8,71.7,68.0,68.8,196223179.74783233,13646762026.116291
2023-01-10 09:00:00,68.8,69.3,67.6,69.1,148038786.07417062,10142395596.369556
2023-01-11 09:00:00,69.0,71.0,68.8,70.9,151313482.318993,10527961071.0249
2023-01-12 09:00:00,70.8,71.9,69.9,71.6,179484148.91773602,12713840326.127535
2023-01-13 09:00:00,71.6,75.5,71.0,74.9,158612951.50837633,11516857647.504147
2023-01-14 09:00:00,74.8,81.5,74.7,76.4,288094753.56808263,22598514913.401283
2023-01-15 09:00:00,76.4,77.7,75.1,77.1,155825318.19322258,11920220341.166126
2023-01-16 09:00:00,77.1,78.3,76.3,77.7,145972457.90870264,11302885302.609367
2023-01-17 09:00:00,77.6,77.9,76.4,76.7,126505990.12138548,9760067691.83213
2023-01-18 09:00:00,76.8,77.8,73.3,73.3,164262370.5412182,12539580518.8802
2023-01-19 09:00:00,73.4,75.0,73.2,74.8,100488277.05908412,7455703882.901772
2023-01-20 09:00:00,74.7,77.8,74.6,77.5,133113929.35524213,10127768804.577137
2023-01-21 09:00:00,77.6,79.3,76.5,76.9,154313083.88599017,11990163815.846693
2023-01-22 09:00:00,76.9,78.0,75.9,77.3,120791612.87501323,9316160740.906658
2023-01-23 09:00:00,77.2,78.9,76.7,78.3,105176231.2159908,8161953648.082104
2023-01-24 09:00:00,78.2,79.6,72.1,75.3,148676483.18412915,11538541329.925762
2023-01-25 09:00:00,75.5,78.0,74.2,77.1,133882310.46000236,10159969527.597353
2023-01-26 09:00:00,77.0,77.8,76.3,77.7,147685767.2681615,11421633159.517014
2023-01-27 09:00:00,77.7,81.3,76.7,79.9,262158154.48959303,20678253063.72693
2023-01-28 09:00:00,79.9,80.7,78.2,79.8,101501150.04634488,8053589365.856176
2023-01-29 09:00:00,79.7,80.9,78.9,79.6,104733786.5347124,8356896576.557669
2023-01-30 09:00:00,79.6,80.0,77.0,78.5,163634095.10299003,12838531555.335926
2023-01-31 09:00:00,78.5,79.1,77.4,78.2,139264715.04716176,10902451428.597595
2023-02-01 09:00:00,78.3,79.3,77.0,78.9,153019511.176432,11951023016.451544
2023-02-02 09:00:00,78.9,82.1,78.8,80.4,159021961.06140354,12701143301.381268
2023-02-03 09:00:00,80.3,81.5,79.8,80.7,152723793.96425995,12321051153.172653
2023-02-04 09:00:00,80.8,81.3,79.7,80.5,131943441.1235101,10636246681.437206
2023-02-05 09:00:00,80.5,82.9,80.0,81.1,214246169.37944856,17422042638.424664
2023-02-06 09:00:00,81.1,81.6,79.2,80.9,150061957.81747025,12084273540.38183
2023-02-07 09:00:00,81.0,83.4,80.8,83.3,197213490.14558813,16183176646.44926
2023-02-08 09:00:00,83.2,90.5,83.0,85.3,277172398.4285237,23698475477.001007
2023-02-09 09:00:00,85.4,85.9,80.7,80.8,203889402.93054894,16925006635.67565
2023-02-10 09:00:00,81.0,82.5,80.1,82.4,143051325.82146758,11675243949.37027
2023-02-11 09:00:00,82.3,83.5,82.0,82.6,108603262.73559248,8982518359.54772
2023-02-12 09:00:00,82.6,84.4,82.5,82.9,130008328.99434823,10836796474.299128
2023-02-13 09:00:00,82.7,85.6,81.5,85.4,202515226.55955195,16942618676.651133
2023-02-14 09:00:00,85.4,86.7,84.0,86.5,176757303.13962758,15133450343.54061
2023-02-15 09:00:00,86.5,91.7,86.4,90.9,249186406.27647838,22212262200.785355
2023-02-16 09:00:00,91.0,92.1,86.2,86.6,215619852.8162075,19396689790.11877
2023-02-17 09:00:00,86.6,92.1,86.0,90.7,184410398.69443345,16398028401.831423
2023-02-18 09:00:00,90.7,91.9,90.1,90.6,121589883.53392392,11069310317.390821
2023-02-19 09:00:00,90.7,92.2,90.2,91.2,128683187.69598012,11734749605.382456
