,open,high,low,close,volume,value
2023-02-07 09:00:00,277.0,282.0,259.0,282.0,88758580.86737306,23710512824.298275
2023-02-08 09:00:00,281.0,282.0,265.0,274.0,61994918.19275273,16955598373.205317
2023-02-09 09:00:00,274.0,283.0,250.0,253.0,89811116.1111036,23816676625.249077
2023-02-10 09:00:00,253.0,257.0,245.0,255.0,30724357.27928785,7745505459.802437
2023-02-11 09:00:00,255.0,262.0,252.0,258.0,18373306.10557847,4702718116.34348
2023-02-12 09:00:00,257.0,258.0,249.0,252.0,14233649.83979127,3610193933.993579
2023-02-13 09:00:00,254.0,256.0,230.0,241.0,31719957.80948348,7608623010.830816
2023-02-14 09:00:00,242.0,247.0,226.0,245.0,29452033.51026537,7015981662.258925
2023-02-15 09:00:00,245.0,262.0,240.0,261.0,40605428.919511,10115139768.038465
2023-02-16 09:00:00,260.0,274.0,250.0,252.0,91108763.26517285,24096305143.511078
2023-02-17 09:00:00,252.0,267.0,250.0,266.0,33904213.05531181,8823556503.235691
2023-02-18 09:00:00,266.0,275.0,261.0,269.0,57229743.15348203,15348355834.965162
2023-02-19 09:00:00,270.0,270.0,263.0,268.0,30735413.08827823,8195923321.655677
2023-02-20 09:00:00,268.0,274.0,262.0,273.0,53187383.6128119,14332590281.711536
2023-02-21 09:00:00,273.0,290.0,265.0,271.0,134523037.64110756,37397082334.411446
2023-02-22 09:00:00,270.0,280.0,259.0,276.0,80071647.85222913,21652961164.018063
2023-02-23 09:00:00,277.0,285.0,268.0,283.0,63736941.38653758,17604813582.762253
2023-02-24 09:00:00,283.0,297.0,277.0,296.0,123992752.8999997,35428415681.101524
2023-02-25 09:00:00,296.0,297.0,272.0,283.0,51814355.01932192,14628750028.092758
2023-02-26 09:00:00,283.0,286.0,277.0,284.0,22389100.36613075,6277539046.253426
2023-02-27 09:00:00,284.0,325.0,280.0,302.0,330281955.436442,99408981152.7365
2023-02-28 09:00:00,302.0,305.0,283.0,289.0,67043473.43534171,19476008402.83166
2023-03-01 09:00:00,289.0,301.0,286.0,289.0,66097577.12829987,19380950824.191284
2023-03-02 09:00:00,288.0,293.0,269.0,277.0,53935921.29748552,14968901255.520918
2023-03-03 09:00:00,277.0,278.0,249.0,256.0,38574619.62193844,9939480615.916462
2023-03-04 09:00:00,255.0,265.0,252.0,257.0,23309773.60837175,6055006809.289287
2023-03-05 09:00:00,257.0,262.0,254.0,258.0,17187633.31767861,4439280947.070405
2023-03-06 09:00:00,258.0,265.0,242.0,255.0,44651258.32700095,11279999539.667807
2023-03-07 09:00:00,254.0,256.0,235.0,243.0,29965158.40734204,7378363074.386973
2023-03-08 09:00:00,243.0,244.0,225.0,228.0,30702977.35122449,7146878903.713824
2023-03-09 09:00:00,229.0,234.0,208.0,214.0,34437091.26237213,7621778135.928429
2023-03-10 09:00:00,214.0,217.0,198.0,216.0,32484982.27918552,6699205215.7323885
2023-03-11 09:00:00,216.0,224.0,204.0,213.0,18922734.82930879,4045539338.0341353
2023-03-12 09:00:00,213.0,223.0,204.0,222.0,20158049.23737296,4273343772.4352036
2023-03-13 09:00:00,222.0,238.0,215.0,237.0,44725661.59754229,10113201333.28356
2023-03-14 09:00:00,236.0,249.0,228.0,245.0,53676535.53752926,12801073175.33705
2023-03-15 09:00:00,245.0,246.0,227.0,229.0,31905498.48371742,7604562360.224103
2023-03-16 09:00:00,229.0,237.0,228.0,235.0,17739345.72116441,4120318855.8093877
2023-03-17 09:00:00,235.0,247.0,233.0,247.0,24083068.7787923,5797848045.571152
2023-03-18 09:00:00,247.0,255.0,244.0,248.0,46114754.67182277,11499518154.760069
2023-03-19 09:00:00,249.0,260.0,246.0,257.0,53447728.33915642,13599452468.08396
2023-03-20 09:00:00,256.0,262.0,251.0,254.0,39825879.12554299,10199677739.645964
2023-03-21 09:00:00,254.0,254.0,234.0,249.0,30925321.792409,7556578346.10635
2023-03-22 09:00:00,249.0,259.0,231.0,239.0,56597775.73593126,14112126934.548447
2023-03-23 09:00:00,239.0,246.0,234.0,244.0,15381653.19101275,3690418079.539724
2023-03-24 09:00:00,244.0,244.0,236.0,239.0,10726256.19693176,2586543976.897938
2023-03-25 09:00:00,239.0,241.0,237.0,238.0,5985686.92845617,1427482974.1792634
2023-03-26 09:00:00,239.0,247.0,237.0,242.0,21124586.28113924,5090858204.184951
2023-03-27 09:00:00,242.0,242.0,224.0,229.0,20141731.36552689,4680666937.12148
2023-03-28 09:00:00,230.0,232.0,222.0,231.0,19295782.07026771,4350873451.320857
2023-03-29 09:00:00,231.0,240.0,229.0,237.0,21138771.1207666,4960352785.467694
2023-03-30 09:00:00,237.0,239.0,231.0,234.0,19011719.47844066,4468176295.897344
2023-03-31 09:00:00,234.0,238.0,229.0,238.0,19250229.93908727,4506859644.176952
2023-04-01 09:00:00,237.0,243.0,236.0,242.0,21510271.84679636,5147448412.193911
2023-04-02 09:00:00,242.0,243.0,233.0,238.0,14236689.59239967,3402513802.502118
2023-04-03 09:00:00,238.0,241.0,231.0,236.0,18093215.27139569,4259461385.6834874
2023-04-04 09:00:00,235.0,240.0,234.0,239.0,13635218.67053906,3229778299.5750217
2023-04-05 09:00:00,239.0,328.0,236.0,310.0,725081250.4875872,204270962747.5749
2023-04-06 09:00:00,311.0,318.0,259.0,275.0,470771274.36419713,131283628784.133
2023-04-07 09:00:00,275.0,275.0,257.0,261.0,95410180.12213475,25034800963.97698
2023-04-08 09:00:00,262.0,263.0,249.0,252.0,47732347.27057166,12093920982.454536
2023-04-09 09:00:00,252.0,253.0,244.0,250.0,29675633.11820175,7374970556.740776
2023-04-10 09:00:00,250.0,265.0,244.0,254.0,116600794.80709332,29769324665.165817
