,open,high,low,close,volume,value
2023-02-07 09:00:00,248.0,258.0,240.0,258.0,11725989.55071692,2911454047.0931563
2023-02-08 09:00:00,258.0,278.0,252.0,262.0,40903838.71875783,10862732739.332638
2023-02-09 09:00:00,262.0,299.0,246.0,280.0,72176933.4225186,19852899433.082157
2023-02-10 09:00:00,280.0,327.0,260.0,292.0,146799295.12674862,43593029382.27292
2023-02-11 09:00:00,292.0,314.0,284.0,290.0,67448452.83445875,20246111502.499813
2023-02-12 09:00:00,290.0,290.0,277.0,281.0,12668307.05508723,3575471377.3093286
2023-02-13 09:00:00,280.0,318.0,275.0,294.0,142328640.77101633,42231854368.86052
2023-02-14 09:00:00,294.0,307.0,286.0,298.0,43548574.48619886,12933310895.738546
2023-02-15 09:00:00,298.0,313.0,289.0,308.0,27080166.76925131,8050678199.720871
2023-02-16 09:00:00,308.0,310.0,294.0,297.0,25693396.43685044,7815164167.921876
2023-02-17 09:00:00,297.0,311.0,294.0,310.0,10716378.48637821,3235352326.3034725
2023-02-18 09:00:00,309.0,317.0,307.0,311.0,14573289.13422765,4558030969.147073
2023-02-19 09:00:00,311.0,315.0,307.0,312.0,7881927.60154063,2448066027.9881625
2023-02-20 09:00:00,311.0,331.0,302.0,327.0,29392650.13336623,9340299570.529488
2023-02-21 09:00:00,324.0,339.0,311.0,338.0,21414761.74128681,6920744859.9262295
2023-02-22 09:00:00,337.0,380.0,321.0,343.0,78685595.18971771,27506924346.699497
2023-02-23 09:00:00,342.0,358.0,334.0,357.0,15208137.23965587,5235262890.358683
2023-02-24 09:00:00,355.0,377.0,347.0,365.0,25762135.86955331,9168002093.122416
2023-02-25 09:00:00,366.0,445.0,355.0,393.0,301147295.3760838,121161175353.85794
2023-02-26 09:00:00,392.0,396.0,368.0,375.0,50657834.73149999,19150372266.831657
2023-02-27 09:00:00,374.0,375.0,355.0,360.0,19186368.93324792,6940179418.070686
2023-02-28 09:00:00,359.0,386.0,357.0,383.0,37907389.75890638,14104544336.924458
2023-03-01 09:00:00,383.0,383.0,368.0,371.0,11013605.80986315,4102371754.9688606
2023-03-02 09:00:00,371.0,442.0,359.0,385.0,224058407.07615703,88348119117.09695
2023-03-03 09:00:00,385.0,400.0,360.0,386.0,80113856.50035886,30878348364.33472
2023-03-04 09:00:00,386.0,389.0,377.0,382.0,11936175.66255161,4579227373.654228
2023-03-05 09:00:00,382.0,382.0,370.0,380.0,9731873.96812256,3658796011.9136415
2023-03-06 09:00:00,380.0,401.0,376.0,380.0,36313769.49275246,14038890195.862978
2023-03-07 09:00:00,380.0,380.0,358.0,364.0,12670990.64048388,4682930951.902743
2023-03-08 09:00:00,364.0,383.0,363.0,372.0,26721777.14954147,9976167785.459934
2023-03-09 09:00:00,371.0,387.0,367.0,387.0,14708890.3023511,5557426700.889555
2023-03-10 09:00:00,386.0,414.0,371.0,386.0,50347789.61984718,19704666769.252556
2023-03-11 09:00:00,386.0,432.0,377.0,418.0,91464956.99994577,37504627627.889984
2023-03-12 09:00:00,419.0,447.0,399.0,426.0,119306536.35522817,50587279534.12009
2023-03-13 09:00:00,427.0,457.0,410.0,456.0,71900295.25738388,30934413218.097713
2023-03-14 09:00:00,456.0,499.0,440.0,463.0,90238996.55843154,41680099282.92153
2023-03-15 09:00:00,463.0,463.0,406.0,420.0,32943756.45490801,14366916174.862617
2023-03-16 09:00:00,421.0,436.0,410.0,422.0,17602405.61417743,7413978134.664821
2023-03-17 09:00:00,424.0,433.0,408.0,429.0,21496550.37015332,9056655996.172415
2023-03-18 09:00:00,428.0,429.0,410.0,414.0,14410635.79571742,6053158865.788299
2023-03-19 09:00:00,415.0,416.0,401.0,413.0,12405083.56227669,5058676978.471258
2023-03-20 09:00:00,414.0,415.0,403.0,406.0,6780790.18101722,2755191691.808644
2023-03-21 09:00:00,405.0,431.0,395.0,408.0,62316805.92036479,25695592778.023315
2023-03-22 09:00:00,408.0,427.0,400.0,408.0,43295406.98982117,17930548393.106052
2023-03-23 09:00:00,408.0,408.0,391.0,407.0,12315497.78818281,4919924432.936566
2023-03-24 09:00:00,407.0,427.0,402.0,414.0,22754419.71934461,9422743296.951267
2023-03-25 09:00:00,414.0,428.0,407.0,412.0,15717499.17053926,6556139040.89576
2023-03-26 09:00:00,411.0,411.0,403.0,407.0,4257658.42848699,1729645141.7982862
2023-03-27 09:00:00,408.0,408.0,391.0,394.0,6766526.46969781,2693784786.1258583
2023-03-28 09:00:00,395.0,397.0,376.0,394.0,9048474.81594817,3524536432.0612087
2023-03-29 09:00:00,395.0,399.0,379.0,395.0,19329285.66220234,7506126532.270733
2023-03-30 09:00:00,396.0,400.0,388.0,392.0,11506092.94634477,4534207196.336649
2023-03-31 09:00:00,406.0,493.0,392.0,424.0,452263240.4330443,204771792254.60297
