,open,high,low,close,volume,value
2023-02-06 09:00:00,137.0,149.0,135.0,144.0,106481229.60906257,14978228911.42619
2023-02-07 09:00:00,144.0,144.0,136.0,144.0,51254056.16449555,7143971779.677156
2023-02-08 09:00:00,144.0,145.0,138.0,143.0,39854482.82891199,5673335213.017272
2023-02-09 09:00:00,143.0,147.0,133.0,136.0,68071299.08787932,9503116364.594631
2023-02-10 09:00:00,136.0,136.0,129.0,135.0,34742783.7964015,4619829127.056284
2023-02-11 09:00:00,136.0,139.0,133.0,136.0,18244202.46304576,2468428664.526867
2023-02-12 09:00:00,136.0,137.0,132.0,133.0,15520089.41830155,2071126617.3447552
2023-02-13 09:00:00,133.0,134.0,122.0,128.0,34355866.94376368,4370695015.848081
2023-02-14 09:00:00,127.0,131.0,121.0,130.0,29956652.22472895,3760153620.7743425
2023-02-15 09:00:00,129.0,139.0,127.0,139.0,40365400.45174562,5333892089.323053
2023-02-16 09:00:00,138.0,147.0,135.0,137.0,87785756.07978018,12394166472.793566
2023-02-17 09:00:00,137.0,143.0,135.0,143.0,31070456.26976986,4330906454.09875
2023-02-18 09:00:00,142.0,143.0,138.0,140.0,25523344.43777793,3593555768.884257
2023-02-19 09:00:00,140.0,150.0,139.0,143.0,88774091.6969462,12810372911.733313
2023-02-20 09:00:00,143.0,148.0,138.0,147.0,57801055.62091086,8339705941.940622
2023-02-21 09:00:00,147.0,152.0,141.0,146.0,69937091.3924937,10227208484.39833
2023-02-22 09:00:00,146.0,153.0,139.0,153.0,55184387.09897402,7947587816.82509
2023-02-23 09:00:00,152.0,161.0,146.0,160.0,77449971.66864121,11762848213.162949
2023-02-24 09:00:00,159.0,170.0,155.0,166.0,157132530.90931094,25615617518.8473
2023-02-25 09:00:00,166.0,166.0,148.0,157.0,58818338.28850215,9179738182.702251
2023-02-26 09:00:00,157.0,166.0,152.0,164.0,52055063.48180793,8316507188.843853
2023-02-27 09:00:00,163.0,186.0,162.0,167.0,291776416.40959513,50576941824.633484
2023-02-28 09:00:00,166.0,167.0,156.0,157.0,53969998.89153366,8606171124.824287
2023-03-01 09:00:00,157.0,159.0,154.0,156.0,26232068.04154192,4095776475.304206
2023-03-02 09:00:00,157.0,158.0,147.0,150.0,38549907.43242423,5796733559.052296
2023-03-03 09:00:00,150.0,151.0,138.0,144.0,30111425.07098361,4282258154.465518
2023-03-04 09:00:00,144.0,145.0,140.0,142.0,13044808.04259626,1858042783.0700452
2023-03-05 09:00:00,142.0,144.0,140.0,141.0,12972033.06977087,1836762304.5468798
2023-03-06 09:00:00,141.0,148.0,136.0,142.0,52824448.13671722,7533151612.39172
2023-03-07 09:00:00,142.0,142.0,133.0,136.0,25267524.17171734,3464092392.4022455
2023-03-08 09:00:00,136.0,137.0,126.0,128.0,20550066.43142159,2691054797.2958245
2023-03-09 09:00:00,127.0,131.0,118.0,121.0,23476968.49291108,2929643405.957556
2023-03-10 09:00:00,121.0,123.0,114.0,123.0,24607282.50037445,2927975106.1198406
2023-03-11 09:00:00,123.0,129.0,119.0,128.0,21202505.93922857,2631065175.8303285
2023-03-12 09:00:00,126.0,135.0,122.0,132.0,36795950.80482192,4701998931.456851
2023-03-13 09:00:00,132.0,139.0,127.0,138.0,36311135.09997522,4790038841.977465
2023-03-14 09:00:00,138.0,144.0,133.0,141.0,50978301.51304782,7070135453.362516
2023-03-15 09:00:00,141.0,142.0,135.0,136.0,20856294.91737717,2901073411.1916175
2023-03-16 09:00:00,136.0,139.0,134.0,138.0,9578796.15212906,1307255965.0463166
2023-03-17 09:00:00,137.0,143.0,136.0,143.0,15265173.25229869,2134373555.5919008
2023-03-18 09:00:00,143.0,143.0,138.0,138.0,19972141.22399498,2815366266.5375757
2023-03-19 09:00:00,139.0,143.0,137.0,142.0,10243839.23250055,1430138817.1896007
2023-03-20 09:00:00,142.0,148.0,140.0,142.0,30451953.97530733,4371619973.125421
2023-03-21 09:00:00,141.0,142.0,130.0,137.0,24513047.97031778,3342782176.2000203
2023-03-22 09:00:00,138.0,140.0,131.0,132.0,17384651.34778877,2354442486.7936716
2023-03-23 09:00:00,132.0,136.0,129.0,134.0,12782758.07766514,1692160379.8470447
2023-03-24 09:00:00,135.0,136.0,130.0,132.0,6913808.81877572,919555001.8640085
2023-03-25 09:00:00,131.0,133.0,128.0,131.0,6364833.39278469,829306016.2592599
2023-03-26 09:00:00,131.0,133.0,129.0,132.0,3379177.58536871,442313513.4202382
2023-03-27 09:00:00,132.0,132.0,122.0,126.0,21741179.33642813,2764785820.233814
2023-03-28 09:00:00,125.0,127.0,121.0,127.0,12104137.5996759,1498087268.1285975
2023-03-29 09:00:00,127.0,133.0,125.0,133.0,19535160.72832426,2520483800.550042
2023-03-30 09:00:00,133.0,152.0,130.0,134.0,147977783.24019626,20650162431.063663
2023-03-31 09:00:00,134.0,137.0,128.0,135.0,56907395.44951873,7576666826.236512
2023-04-01 09:00:00,135.0,137.0,132.0,137.0,27297946.07398059,3666280066.827079
2023-04-02 09:00:00,137.0,138.0,131.0,133.0,26549603.8385318,3580373758.1487255
2023-04-03 09:00:00,134.0,136.0,131.0,133.0,25400052.40783947,3386769462.271214
2023-04-04 09:00:00,133.0,137.0,132.0,135.0,22206505.55661871,2977912933.4366903
2023-04-05 09:00:00,134.0,150.0,133.0,148.0,154325564.3368669,22061019964.785885
2023-04-06 09:00:00,148.0,149.0,140.0,144.0,66742466.72541669,9557436864.901636
2023-04-07 09:00:00,144.0,144.0,137.0,139.0,24870781.89513182,3481905668.6687326
2023-04-08 09:00:00,140.0,149.0,139.0,144.0,81713460.8657529,11762427329.312508
2023-04-09 09:00:00,144.0,146.0,137.0,142.0,26538772.39993034,3731814798.28011
2023-04-10 09:00:00,141.0,144.0,137.0,143.0,20455282.82029796,2862616113.3915205
2023-04-11 09:00:00,143.0,143.0,140.0,142.0,18508461.2283622,2619543303.1267843
