,open,high,low,close,volume,value
2023-05-24 20:05:00,334.0,335.0,334.0,335.0,20998.17959609,7030686.5813783
2023-05-24 20:10:00,335.0,335.0,335.0,335.0,2744.03096958,919250.3748093
2023-05-24 20:15:00,334.0,334.0,334.0,334.0,15.5535,5194.869
2023-05-24 20:20:00,334.0,335.0,334.0,335.0,581.39844894,194246.55263553
2023-05-24 20:35:00,335.0,335.0,335.0,335.0,1281.26682927,429224.38780545
2023-05-24 20:55:00,335.0,335.0,334.0,334.0,2512.05203849,841492.86891536
2023-05-24 21:00:00,335.0,335.0,335.0,335.0,59.59776926,19965.2527021
2023-05-24 21:05:00,335.0,335.0,334.0,334.0,2316.09505523,775068.28576025
2023-05-24 21:10:00,334.0,335.0,334.0,335.0,149.94011976,50109.9401196
2023-05-24 21:20:00,334.0,335.0,334.0,335.0,15181.35819391,5079156.63676594
2023-05-24 21:25:00,335.0,335.0,335.0,335.0,21696.07462686,7268184.9999981
2023-05-24 21:30:00,335.0,335.0,335.0,335.0,7371.40035476,2469419.1188446
2023-05-24 21:35:00,335.0,335.0,335.0,335.0,2981.22790729,998711.34894215
2023-05-24 21:45:00,335.0,335.0,334.0,335.0,18781.01937349,6285671.34086542
2023-05-24 21:50:00,335.0,336.0,335.0,336.0,8936.0,3001751.21758605
2023-05-24 22:00:00,336.0,336.0,336.0,336.0,15249.22321428,5123738.99999808
2023-05-24 22:10:00,336.0,336.0,336.0,336.0,36832.272,12375643.392
2023-05-24 22:15:00,335.0,335.0,335.0,335.0,1637.31343283,548499.99999805
2023-05-24 22:20:00,336.0,336.0,335.0,336.0,10660.62404212,3579825.2141102
2023-05-24 22:30:00,336.0,336.0,336.0,336.0,17.83929463,5994.00299568
2023-05-24 22:35:00,336.0,336.0,335.0,335.0,763.419,256428.784
2023-05-24 22:40:00,336.0,336.0,336.0,336.0,517.932,174025.152
2023-05-24 22:45:00,335.0,335.0,334.0,335.0,7969.37267026,2669359.57947097
2023-05-24 22:50:00,335.0,335.0,332.0,332.0,98195.30345116,32726473.76843344
2023-05-24 22:55:00,333.0,333.0,330.0,331.0,100802.32550353,33416160.97065469
2023-05-24 23:00:00,331.0,331.0,330.0,331.0,15710.19163808,5198954.93522563
2023-05-24 23:05:00,331.0,331.0,329.0,329.0,134041.85495448,44224910.04275915
2023-05-24 23:10:00,330.0,330.0,330.0,330.0,1119.05749934,369288.9747822
2023-05-24 23:15:00,330.0,331.0,330.0,331.0,2625.98431684,866646.66622699
2023-05-24 23:20:00,330.0,330.0,330.0,330.0,3224.36268656,1064039.6865648
2023-05-24 23:25:00,330.0,331.0,330.0,330.0,1240.75216212,409478.42497996
2023-05-24 23:30:00,331.0,331.0,331.0,331.0,26721.47900301,8844809.54999631
2023-05-24 23:35:00,331.0,332.0,331.0,332.0,28839.53981574,9561051.23238461
2023-05-24 23:40:00,332.0,332.0,332.0,332.0,18.07228915,5999.9999978
2023-05-24 23:45:00,330.0,330.0,329.0,330.0,25927.02976867,8555805.73166141
2023-05-24 23:50:00,329.0,331.0,329.0,331.0,4026.34883018,1324759.49112024
2023-05-24 23:55:00,331.0,331.0,330.0,330.0,41644.81178949,13783508.26912568
2023-05-25 00:00:00,330.0,331.0,329.0,329.0,3143.17962017,1034425.79034897
2023-05-25 00:05:00,329.0,330.0,329.0,330.0,665.77424085,219661.52343146
2023-05-25 00:10:00,329.0,329.0,328.0,329.0,9345.00018471,3071192.48651535
2023-05-25 00:15:00,329.0,331.0,329.0,331.0,12817.59288954,4224551.20770679
2023-05-25 00:20:00,331.0,331.0,329.0,330.0,3723.54138398,1228172.38805669
2023-05-25 00:25:00,329.0,331.0,329.0,331.0,15094.98244934,4966318.70880384
2023-05-25 00:30:00,331.0,331.0,331.0,331.0,604.22960725,199999.99999975
2023-05-25 00:35:00,331.0,332.0,331.0,332.0,30863.58330513,10216441.72562051
2023-05-25 00:40:00,332.0,332.0,332.0,332.0,138.90946092,46117.94102544
2023-05-25 00:45:00,332.0,332.0,332.0,332.0,24229.73233803,8044271.13622596
2023-05-25 00:50:00,332.0,332.0,332.0,332.0,15.4006024,5112.9999968
2023-05-25 00:55:00,332.0,332.0,332.0,332.0,1056.18373493,350652.99999676
2023-05-25 01:00:00,332.0,332.0,331.0,332.0,98.07908038,32533.01492008
2023-05-25 01:05:00,332.0,332.0,332.0,332.0,686.953,228068.396
2023-05-25 01:10:00,332.0,332.0,331.0,331.0,2897.72419709,959810.61333347
2023-05-25 01:15:00,332.0,332.0,332.0,332.0,13055.04995612,4334276.58543184
2023-05-25 01:25:00,333.0,334.0,333.0,333.0,12354.07704064,4119324.66082039
2023-05-25 01:30:00,333.0,333.0,333.0,333.0,154.76190476,51535.71428508
2023-05-25 01:35:00,334.0,334.0,334.0,334.0,1800.29147103,601297.35132402
2023-05-25 01:55:00,334.0,334.0,334.0,334.0,299.4011976,99999.9999984
2023-05-25 02:00:00,333.0,333.0,333.0,333.0,19846.7550015,6608969.4154995
2023-05-25 02:15:00,334.0,334.0,334.0,334.0,359.10188618,119940.02998412
2023-05-25 02:20:00,333.0,333.0,333.0,333.0,2864.2825661,953806.0945113
2023-05-25 02:35:00,333.0,334.0,333.0,334.0,3425.34164168,1143762.78850085
2023-05-25 02:45:00,334.0,334.0,334.0,334.0,20.0,6680.0
2023-05-25 02:55:00,334.0,334.0,334.0,334.0,3634.0,1213756.0
2023-05-25 03:00:00,334.0,334.0,334.0,334.0,1718.0,573812.0
2023-05-25 03:10:00,334.0,334.0,334.0,334.0,1497.00598802,499999.99999868
2023-05-25 04:25:00,334.0,334.0,332.0,332.0,29970.05988023,9950219.76047588
2023-05-25 04:40:00,332.0,332.0,332.0,332.0,38.74500249,12863.34082668
2023-05-25 04:50:00,332.0,332.0,332.0,332.0,2985.07462686,991044.77611752
2023-05-25 05:05:00,334.0,334.0,334.0,334.0,14.97305389,5000.99999926
2023-05-25 05:10:00,334.0,334.0,334.0,334.0,9471.68272583,3163542.03042722
2023-05-25 05:15:00,333.0,333.0,333.0,333.0,60.0,19980.0
2023-05-25 05:20:00,335.0,335.0,335.0,335.0,14.92835821,5001.00000035
2023-05-25 05:30:00,335.0,335.0,335.0,335.0,149.25373134,49999.9999989
2023-05-25 05:35:00,335.0,335.0,335.0,335.0,2228.0,746380.0
2023-05-25 05:55:00,335.0,335.0,335.0,335.0,13509.0,4525515.0
2023-05-25 06:00:00,335.0,335.0,335.0,335.0,0.87253006,292.2975701
2023-05-25 06:05:00,334.0,334.0,334.0,334.0,727.79422388,243083.27077592
2023-05-25 06:10:00,334.0,334.0,334.0,334.0,3171.883,1059408.922
2023-05-25 06:15:00,334.0,334.0,334.0,334.0,8257.00997604,2757841.33199736
2023-05-25 06:30:00,334.0,334.0,334.0,334.0,7260.9939744,2425171.9874496
2023-05-25 06:35:00,335.0,337.0,335.0,336.0,25103.16764276,8429943.43992473
2023-05-25 06:40:00,335.0,336.0,335.0,336.0,991.06404958,332304.07499916
2023-05-25 07:05:00,336.0,336.0,336.0,336.0,18363.45368498,6170120.43815328
2023-05-25 07:15:00,336.0,336.0,336.0,336.0,5952.38095238,1999999.99999968
2023-05-25 07:25:00,335.0,335.0,334.0,334.0,2468.25074626,824563.9999971
2023-05-25 07:40:00,334.0,336.0,334.0,334.0,5471.21338909,1828493.73403984
2023-05-25 08:00:00,336.0,337.0,336.0,337.0,10998.24062142,3697262.99999703
2023-05-25 08:05:00,334.0,334.0,334.0,334.0,180.45480036,60271.90332024
2023-05-25 08:10:00,334.0,334.0,334.0,334.0,26490.33815105,8847772.9424507
2023-05-25 08:15:00,334.0,334.0,333.0,333.0,9237.402994,3079383.599996
2023-05-25 08:20:00,334.0,334.0,333.0,333.0,6209.4011976,2068029.9999984
2023-05-25 08:25:00,334.0,334.0,334.0,334.0,32895.04700598,10986945.69999732
2023-05-25 08:30:00,333.0,333.0,333.0,333.0,15372.18719078,5118938.33452974
2023-05-25 08:35:00,332.0,332.0,332.0,332.0,8850.06405839,2938221.26738548
2023-05-25 08:40:00,333.0,333.0,333.0,333.0,60.06006006,19999.99999998
2023-05-25 08:45:00,332.0,332.0,332.0,332.0,7087.74108319,2353130.03961908
2023-05-25 08:50:00,332.0,332.0,332.0,332.0,149.25373134,49552.23880488
2023-05-25 08:55:00,332.0,333.0,331.0,331.0,21123.1378614,7004860.48229003
2023-05-25 09:00:00,331.0,333.0,331.0,331.0,18174.56406991,6016012.03745233
2023-05-25 09:05:00,331.0,333.0,331.0,332.0,30406.31035095,10066467.96038538
2023-05-25 09:10:00,332.0,332.0,330.0,332.0,27904.79705158,9225062.24108786
2023-05-25 09:15:00,331.0,332.0,329.0,330.0,83834.83592377,27665008.45137834
2023-05-25 09:20:00,329.0,330.0,329.0,330.0,105166.93522033,34599938.30425504
2023-05-25 09:25:00,330.0,330.0,328.0,330.0,3040.93177281,997547.83258522
2023-05-25 09:30:00,328.0,330.0,328.0,330.0,390.91264258,128285.81383212
2023-05-25 09:35:00,328.0,331.0,328.0,331.0,21504.74459515,7114608.92247125
2023-05-25 09:40:00,330.0,331.0,330.0,331.0,645.47562474,213023.57293067
2023-05-25 09:45:00,331.0,331.0,328.0,331.0,112.00383644,36868.94799636
2023-05-25 09:55:00,329.0,331.0,328.0,331.0,2517.5678294,825993.55224415
2023-05-25 10:00:00,330.0,331.0,330.0,330.0,4911.24459185,1620727.33207697
2023-05-25 10:05:00,331.0,331.0,330.0,331.0,166.27230668,54938.20349866
2023-05-25 10:10:00,331.0,331.0,330.0,331.0,1081.0916313,357229.7249603
2023-05-25 10:15:00,330.0,331.0,330.0,331.0,3802.90829751,1255128.77421445
2023-05-25 10:20:00,330.0,331.0,330.0,330.0,319.6470695,105500.14970147
2023-05-25 10:25:00,329.0,329.0,323.0,326.0,196265.89909075,63790372.42576106
2023-05-25 10:30:00,326.0,327.0,325.0,327.0,16922.19895254,5513760.2891382
2023-05-25 10:35:00,326.0,327.0,325.0,327.0,25974.50374125,8467811.24428559
2023-05-25 10:40:00,327.0,327.0,327.0,327.0,60.0,19620.0
2023-05-25 10:45:00,326.0,327.0,325.0,327.0,8473.11803678,2757517.01681828
2023-05-25 10:50:00,327.0,327.0,327.0,327.0,9853.32874617,3222038.49999759
2023-05-25 10:55:00,326.0,326.0,325.0,325.0,6036.83557764,1967322.50709736
2023-05-25 11:00:00,326.0,326.0,326.0,326.0,335.79288786,109468.48144236
2023-05-25 11:05:00,326.0,327.0,326.0,327.0,3047.17233121,993395.04927537
2023-05-25 11:15:00,327.0,328.0,327.0,328.0,21156.70452454,6918275.86376365
2023-05-25 11:20:00,327.0,328.0,327.0,328.0,1288.25727637,421276.84624046
2023-05-25 11:30:00,328.0,328.0,327.0,327.0,2656.00041135,871055.90204193
2023-05-25 11:35:00,328.0,328.0,327.0,327.0,833.02138518,272414.7754312
